page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"기준 마이크",0,42,0.00,7.7
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"노래 녹음 마이크",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"노래 녹음용 마이크",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"노래녹음",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"노래용 마이크",0,5,0.00,9.2
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"노래용 마이크 추천",0,7,0.00,8.1
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"녹음 마이크",0,5,0.00,13.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"녹음 마이크 추천",0,31,0.00,6.8
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"녹음마이크",0,2,0.00,12.5
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"녹음실 마이크",0,5,0.00,9.2
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"녹음용 마이크",0,21,0.00,8.1
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"녹음용 콘덴서 마이크 추천",0,9,0.00,6.9
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"녹음용마이크",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"다이나믹 마이크",0,2,0.00,15.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"다이나믹마이크 추천",0,15,0.00,5.6
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"마이크",0,4,0.00,1.3
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"마이크 녹음",0,1,0.00,45.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"마이크 스튜디오",0,10,0.00,15.5
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"마이크 추천",0,7,0.00,11.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"마이크 추천 디시",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"마이크선택",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"마이크추천",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"방송용 마이크",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"방송용 마이크 추천",0,12,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"보컬 녹음 마이크",0,7,0.00,4.9
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"보컬 녹음용 마이크 추천 디시",0,25,0.00,8.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"보컬 마이크",0,10,0.00,11.7
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"보컬용 마이크 추천",0,27,0.00,3.8
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"악기 연주",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"유튜버 마이크 추천",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"음질 좋은 마이크",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"인기 제품",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"좋은 마이크",0,3,0.00,7.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"콘덴서 다이나믹 차이",0,5,0.00,11.8
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"콘덴서 마이크",0,6,0.00,28.2
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"콘덴서 마이크 가격",0,1,0.00,24.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"콘덴서마이크 추천",0,10,0.00,4.6
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"홈레코딩 마이크",0,2,0.00,11.5
"https://studionol.co.kr/ko/stories/vocal-mixing1",vocal-mixing1,"pc와 mac에서 헤이즈 리버브를 즐기세요",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/vocal-mixing1",vocal-mixing1,"믹싱 순서",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/vocal-mixing1",vocal-mixing1,"보컬 eq",0,14,0.00,9.8
"https://studionol.co.kr/ko/stories/vocal-mixing1",vocal-mixing1,"보컬 eq 추천",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocal-mixing1",vocal-mixing1,"보컬 리버브",0,3,0.00,8.3
"https://studionol.co.kr/ko/stories/vocal-mixing1",vocal-mixing1,"보컬 믹싱",0,4,0.00,14.3
"https://studionol.co.kr/ko/stories/vocal-mixing1",vocal-mixing1,"보컬 믹싱 뜻",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/vocal-mixing1",vocal-mixing1,"보컬 믹싱 순서",0,8,0.00,9.9
"https://studionol.co.kr/ko/stories/vocal-mixing1",vocal-mixing1,"보컬 믹싱하는 법",0,2,0.00,13.0
"https://studionol.co.kr/ko/stories/vocal-nutrition1",vocal-nutrition1,"목소리 좋아지는 음식",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/vocal-nutrition1",vocal-nutrition1,"보컬리스트",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/vocal-range-extension1",vocal-range-extension1,"f5 음역대",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocal-range-extension1",vocal-range-extension1,"고음 확장기 사용법",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/vocal-range-extension1",vocal-range-extension1,"두성 확인법",0,19,0.00,9.6
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,"고음 확장기 효과",0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,"고음확장기",0,3,0.00,35.3
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,"고음확장기 사용법",0,4,0.00,20.3
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,"고음확장기효과",0,9,0.00,4.3
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,"보컬 음역대",0,4,0.00,7.5
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,"음역대 넓히는 법",0,7,0.00,7.1
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,"음역대 높이는 법",0,1,0.00,30.0
"https://studionol.co.kr/ko/stories/vocal-recording-setup1",vocal-recording-setup1,"노래 마이크 세팅",0,3,0.00,6.0
"https://studionol.co.kr/ko/stories/vocal-recording-setup1",vocal-recording-setup1,"녹음 설정",0,7,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-recording-setup1",vocal-recording-setup1,"마이크 위치",0,10,0.00,7.5
"https://studionol.co.kr/ko/stories/vocal-recording-setup1",vocal-recording-setup1,"마이크 위치 세팅",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/vocal-recording-setup1",vocal-recording-setup1,"환경 설정",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"saturation",0,4,0.00,28.0
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"saturation 이란",0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"tape saturation",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"보컬 디스토션",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"새추레이션",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"새츄 레이션",0,2,0.00,30.5
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"새츄레이션 뜻",0,30,0.00,8.9
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"세추레이션",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"세츄 레이션 뜻",0,7,0.00,3.9
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"세츄레이션",0,32,0.00,6.1
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"세츄레이션 뜻",0,50,0.00,7.1
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"세츄레이터",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,"세츄레이터 뜻",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-solo-recording1",vocal-solo-recording1,"보컬 녹음",0,3,0.00,20.3
"https://studionol.co.kr/ko/stories/vocal-vibrato1",vocal-vibrato1,"바이올린 비브라토 하는법",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/vocal-vibrato1",vocal-vibrato1,"보컬",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-vibrato1",vocal-vibrato1,"보컬 비브라토",0,11,0.00,8.3
"https://studionol.co.kr/ko/stories/vocal-vibrato1",vocal-vibrato1,"비브라토",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/vocal-vibrato1",vocal-vibrato1,"비브라토 넣는법",0,3,0.00,7.7
"https://studionol.co.kr/ko/stories/vocal-vibrato1",vocal-vibrato1,"비브라토 하는 법",0,5,0.00,3.8
"https://studionol.co.kr/ko/stories/vocal-vibrato1",vocal-vibrato1,"턱 비브라토",0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/vocal-warmup1",vocal-warmup1,"가이드 녹음",0,3,0.00,2.0
"https://studionol.co.kr/ko/stories/vocal1",vocal1,"노래 독학",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/vocalfeedback1",vocalfeedback1,"노래 피드백 ai",0,4,0.00,13.5
"https://studionol.co.kr/ko/stories/vocalfood1",vocalfood1,"성대에 좋은 영양제",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalfood1",vocalfood1,"콘서트 녹음 팁",0,1,0.00,38.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"a4 음역대",0,4,0.00,6.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"d#3",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"d#5 음",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"e4 음역대",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"f5 음역대",0,3,0.00,10.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"tenor c5",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"골든 최고음",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"김기훈 바리톤",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남성 음역대",0,3,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 성악",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 성악 음역",0,9,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 성악 음역대",0,8,0.00,8.8
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 음역대",0,3,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 음역대 종류",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 음역대 평균",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 테너 음역대",0,5,0.00,5.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 평균 음역대",0,5,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자는?",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"내 음역대 찾기",0,6,0.00,15.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"노래 음정 측정",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"목소리 음 측정",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"목소리 음역대",0,3,0.00,6.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"목소리 음역대 측정",0,2,0.00,23.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"바리톤",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"바리톤 고음",0,1,0.00,27.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"바리톤 음역",0,26,0.00,4.4
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"바리톤 최저음",0,18,0.00,7.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"보통 남자 음역대",0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"성악 음역 종류",0,38,0.00,5.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"성악 음역대",0,47,0.00,7.9
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"성악 음역대 종류",0,6,0.00,5.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"성악에서 알토는 남성의 음역대를 가르키는 말이다.",0,5,0.00,8.6
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"알토 음역대",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"여자 알토",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"여자 알토 음역대",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"여자기준",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역",0,8,0.00,2.3
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 영어로",0,3,0.00,5.3
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 종류",0,12,0.00,6.8
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 찾기",0,3,0.00,9.3
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 찾는법",0,4,0.00,9.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 체크",0,11,0.00,8.3
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 측정기",0,10,0.00,8.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 확인",0,22,0.00,9.1
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 확인 사이트",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대테스트",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"측정",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너",0,2,0.00,2.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 바리톤",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 바리톤 베이스 구분",0,1,0.00,31.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 바리톤 베이스 구분 디시",0,4,0.00,15.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 바리톤 베이스 음역대",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 바리톤 차이",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 음역대",0,39,0.00,7.9
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너, 바리톤 베이스 구분 디시",0,10,0.00,3.3
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"피아노 음역대",0,3,0.00,14.3
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"하이 바리톤 음역대",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,"더빙 녹음",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,"더빙 잘하는법",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,"성우 녹음",0,11,0.00,18.5
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,"성우녹음",0,3,0.00,23.0
"https://studionol.co.kr/ko/stories/voice-actor-demo1",voice-actor-demo1,"게임 성우 대본",0,1,0.00,40.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"a3 음역대",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"f5 음역대",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"목소리 음역대",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"베이스 목소리",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"베이스 음역대",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"테너 바리톤",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 경쟁률",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 녹음",0,16,0.00,16.5
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 녹음 섭외 프리랜서",0,4,0.00,34.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 전문어",0,9,0.00,8.7
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 준비",0,13,0.00,8.3
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 준비 과정",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 지망생",0,3,0.00,6.7
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 프리랜서",0,4,0.00,9.3
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우녹음",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우지망",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우지망생",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"오디션",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"오디오 콘텐츠 프리랜서",0,2,0.00,68.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"프리랜서 성우",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/voicecare1",voicecare1,"성대 관리법",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/volume1",volume1,"성량",0,175,0.00,8.1
"https://studionol.co.kr/ko/stories/volume1",volume1,"성량 키우기",0,35,0.00,5.7
"https://studionol.co.kr/ko/stories/volume1",volume1,"성량 키우는 법",0,13,0.00,5.6
"https://studionol.co.kr/ko/stories/vst-guide1",vst-guide1,"klanghelm mjuc",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vst-guide1",vst-guide1,"tdr nova 사용법",0,1,0.00,25.0
"https://studionol.co.kr/ko/stories/vst-guide1",vst-guide1,"vst mixer",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/vst-guide1",vst-guide1,"vst plugin",0,1,0.00,59.0
"https://studionol.co.kr/ko/stories/vst-guide1",vst-guide1,"vst 플러그인",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vst-guide1",vst-guide1,"마스터링 플러그인 추천",0,1,0.00,35.0
"https://studionol.co.kr/ko/stories/vst-guide1",vst-guide1,"무료 믹싱",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/vst-guide1",vst-guide1,"무료 보컬 믹싱 프로그램",0,1,0.00,27.0
"https://studionol.co.kr/ko/stories/vst-guide1",vst-guide1,"믹싱 플러그인",0,12,0.00,6.3
"https://studionol.co.kr/ko/stories/vst-guide1",vst-guide1,"믹싱 플러그인 추천",0,4,0.00,11.3
