page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"밴드 섹션 뜻",0,3,0.00,4.7
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"밴드세션",0,16,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"세션",0,52,0.00,10.4
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"세션 기타",0,1,0.00,23.0
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"세션 뜻",0,221,0.00,9.0
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"세션 밴드",0,5,0.00,5.8
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"세션 연주자",0,10,0.00,4.2
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"세션 음악",0,3,0.00,3.7
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"세션뜻",0,4,0.00,9.0
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"세션맨 뜻",0,4,0.00,5.3
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"섹션 세션",0,2,0.00,14.0
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"악기 세션",0,21,0.00,8.5
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"음악 밴드 종류",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"음악 세션",0,35,0.00,8.9
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"음악 세션 뜻",0,45,0.00,6.4
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"음악 섹션",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"음악 섹션 뜻",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"프로세션",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/sidechain1",sidechain1,"side complete",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/siheung-baegot1",siheung-baegot1,"부천시청역 합정역 지하철 요금",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/singapp1",singapp1,"vanido",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/singapp1",singapp1,"노래 연습 앱",0,6,0.00,6.0
"https://studionol.co.kr/ko/stories/singapp1",singapp1,"노래 연습 어플",0,7,0.00,6.1
"https://studionol.co.kr/ko/stories/singapp1",singapp1,"노래 연습 프로그램",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/singapp1",singapp1,"노래연습 어플",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/singapp1",singapp1,"보컬 트레이닝 앱",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"노래 내는법",0,3,0.00,9.3
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"노래 발매",0,3,0.00,5.7
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"노래 발매하는법",0,9,0.00,8.6
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"디지털 싱글",0,5,0.00,16.4
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"디지털 음원",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"디지털싱글",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"발매",0,7,0.00,6.9
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"발매가",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"앨범 내는법",0,5,0.00,8.8
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"앨범 발매",0,2,0.00,25.0
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"앨범 발매 비용",0,3,0.00,10.3
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"유통사 없이 음원 발매",0,4,0.00,5.5
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"음원 내는법",0,11,0.00,6.8
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"음원 등록 방법",0,4,0.00,8.3
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"음원 발매",0,7,0.00,18.0
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"음원 발매 비용",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"음원 발매 흐름도",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"음원 유통사 추천",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"음원 출시",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"음원발매",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/singswell1",singswell1,"노래 실력 향상 팁",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/singswell1",singswell1,"노래 잘하는 방법",0,3,0.00,10.0
"https://studionol.co.kr/ko/stories/singswell1",singswell1,"노래 잘하는 법",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/singswell1",singswell1,"노래 잘하는법",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/singswell1",singswell1,"노래잘하는법",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/siryummusic1",siryummusic1,"보컬",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/siryummusic1",siryummusic1,"보컬 입시",0,15,0.00,9.1
"https://studionol.co.kr/ko/stories/siryummusic1",siryummusic1,"실용음악과 입시",0,6,0.00,5.3
"https://studionol.co.kr/ko/stories/siryummusic1",siryummusic1,"실용음악과 입시 준비",0,14,0.00,7.0
"https://studionol.co.kr/ko/stories/smartphone-recording1",smartphone-recording1,"갤럭시",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/smartphone-recording1",smartphone-recording1,"핸드폰 노래 녹음",0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/sokcho1",sokcho1,"서울 속초 ktx 요금",0,1,0.00,27.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"남자 노래 키",0,3,0.00,3.7
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"낮은 노래",0,1,0.00,30.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"내 키 아는법",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래 최고음 찾기",0,12,0.00,6.8
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래 키",0,45,0.00,11.1
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래 키 조절",0,2,0.00,30.5
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래 키 찾기",0,21,0.00,8.9
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래 키찾기",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래방 키 순서",0,11,0.00,6.5
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래방 키 조절",0,11,0.00,10.1
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래키찾기",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"목소리 키 찾는 법",0,13,0.00,4.9
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"보컬 음역대",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"음악 키",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"음역대 찾기",0,18,0.00,8.3
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"음역대 측정",0,6,0.00,24.8
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"음역대 확인",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"음정 키",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"이거",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"잉어왕",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"찾기",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"키",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"키 찾는법",0,5,0.00,5.2
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"타타타",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"aaba 구조 노래",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"intro chorus",0,4,0.00,6.8
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"가사 구조",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"곡 구성",0,14,0.00,8.1
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"곡 구조",0,38,0.00,9.1
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"곡구성",0,3,0.00,11.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"곡의 구성",0,40,0.00,9.1
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"곡의 구조",0,25,0.00,9.3
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"노래 구성",0,22,0.00,9.6
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"노래 구성 브릿지",0,33,0.00,9.8
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"노래 구성 요소",0,3,0.00,10.7
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"노래 구성요소",0,5,0.00,8.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"노래 구조",0,7,0.00,9.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"노래 벌스 뜻",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"노래 브릿지",0,3,0.00,21.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"노래 브릿지 뜻",0,19,0.00,4.5
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"노래 코러스 뜻",0,6,0.00,1.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"노래구성",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"노래의 구성",0,9,0.00,9.8
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"노래의 구조",0,5,0.00,10.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"벌스 코러스",0,1,0.00,46.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"벌스 코러스 브릿지",0,1,0.00,37.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"브릿지 음악",0,5,0.00,18.4
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"브릿지 코러스",0,9,0.00,7.9
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"브릿지 파트",0,2,0.00,12.5
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"어레인지 음악",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"음악 구성",0,12,0.00,9.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"음악 구성요소",0,3,0.00,10.7
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"음악 구조",0,13,0.00,8.7
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"음악 브릿지",0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"음악 어레인지",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"음악 코러스",0,3,0.00,10.7
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"음악의 구성",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"음악의 구조",0,7,0.00,9.4
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"인트로 벌스 코러스 브릿지",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"인트로 아웃트로 중간",0,21,0.00,6.2
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"진행",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"트로트 코드 진행 패턴",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,"프리코러스 브릿지 차이",0,2,0.00,11.5
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"[pre-chorus]",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"bridge chorus",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"chorus 뜻",0,1,0.00,39.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"post chorus",0,1,0.00,27.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"post chorus 뜻",0,2,0.00,15.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"post-chorus",0,1,0.00,33.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"pre chorus",0,25,0.00,9.8
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"pre chorus 뜻",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"pre corus",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"pre-chorus",0,12,0.00,11.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"song form",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"songform",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"verse",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"곡 구성",0,13,0.00,8.9
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"곡 브릿지",0,11,0.00,8.8
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"곡구성",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"곡의 구성",0,22,0.00,8.2
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"곡의 구조",0,11,0.00,7.1
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 가사 구조",0,14,0.00,7.4
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 구간 용어",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 구성 브릿지",0,19,0.00,8.3
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 구성 요소",0,4,0.00,10.8
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 구성요소",0,10,0.00,10.5
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 구조",0,41,0.00,8.4
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 브릿지",0,195,0.00,9.1
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 브릿지 뜻",0,11,0.00,12.6
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 브릿지 예시",0,9,0.00,5.8
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 순서",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 인트로",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 코러스",0,23,0.00,9.7
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 파트",0,17,0.00,7.9
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 파트 구분",0,5,0.00,1.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래 훅",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래구성",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래에서 브릿지",0,4,0.00,12.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래의 구성",0,9,0.00,9.7
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"노래의 구조",0,5,0.00,7.6
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"벌스 뜻",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"벌스 코러스",0,1,0.00,31.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"벌스 코러스 브릿지",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"브릿지 구조",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"브릿지 노래",0,65,0.00,8.8
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"브릿지 뜻",0,32,0.00,17.8
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"브릿지 음악",0,43,0.00,8.9
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"브릿지 음악 뜻",0,2,0.00,16.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"브릿지 파트",0,37,0.00,9.2
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"브릿지 파트 뜻",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"브릿지 프리코러스 차이",0,19,0.00,6.9
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"브릿지파트",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"송폼 구성",0,5,0.00,8.6
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"송폼 분석",0,14,0.00,8.5
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"송폼 브릿지",0,34,0.00,8.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"송폼 예시",0,4,0.00,14.8
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"송폼 용어",0,2,0.00,29.5
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"송폼 종류",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"음악 구성",0,5,0.00,9.8
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"음악 구조",0,9,0.00,8.8
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"음악 브릿지",0,37,0.00,9.6
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"음악 코러스",0,4,0.00,8.5
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"음악의 구성",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"음악의 구조",0,6,0.00,10.7
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"인트로 뜻",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"코러스 뜻",0,2,0.00,26.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"코러스 프리코러스",0,33,0.00,6.9
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"코러스 훅 차이",0,4,0.00,8.3
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"포스트코러스",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"프리 코러스",0,95,0.00,7.6
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"프리 코러스 뜻",0,9,0.00,9.9
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"프리 코러스 브릿지 차이",0,77,0.00,7.4
