page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-vocal1#pa-%EB%AA%A8%EB%8B%88%ED%84%B0%EB%A7%81%EC%9C%BC%EB%A1%9C-%EC%8B%A4%EB%A0%A5-%ED%96%A5%EC%83%81%EC%8B%9C%ED%82%A4%EB%8A%94-%EB%B2%95",practice-room-vocal1,0,79,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-voice-health1",practice-room-voice-health1,0,291,0.00,8.7
"https://studionol.co.kr/ko/stories/practice-room-vs-home1",practice-room-vs-home1,0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-vs-studio1",practice-room-vs-studio1,0,14,0.00,5.4
"https://studionol.co.kr/ko/stories/practice-room-warm-up1",practice-room-warm-up1,0,23,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-weekend1",practice-room-weekend1,0,5,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-worldcup1",practice-room-worldcup1,0,15,0.00,4.1
"https://studionol.co.kr/ko/stories/practice-schedule1#%EB%A7%A4%EC%9D%BC-30%EB%B6%84-%EB%B0%A9%EB%B2%95%EC%9D%B4-%EC%A4%91%EC%9A%94%ED%95%A9%EB%8B%88%EB%8B%A4",practice-schedule1,0,4,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-schedule1#%EC%A7%91%EC%A4%91-%ED%9B%88%EB%A0%A8-10%EB%B6%84",practice-schedule1,0,4,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-schedule1#%ED%95%98%EB%A3%A8-30%EB%B6%84-%EA%B8%B0%EB%B3%B8-%EB%A3%A8%ED%8B%B4",practice-schedule1,0,4,0.00,7.5
"https://studionol.co.kr/ko/stories/pre-chorus1",pre-chorus1,0,8,0.00,5.4
"https://studionol.co.kr/ko/stories/producer1#%EC%8B%9C%EC%9E%91-%EB%A1%9C%EB%93%9C%EB%A7%B5",producer1,0,137,0.00,5.1
"https://studionol.co.kr/ko/stories/producer1#%EC%9D%8C%EC%95%85-%ED%94%84%EB%A1%9C%EB%93%80%EC%84%9C%EC%9D%98-%EC%A2%85%EB%A5%98",producer1,0,147,0.00,5.0
"https://studionol.co.kr/ko/stories/producer1#%EC%9D%8C%EC%95%85-%ED%94%84%EB%A1%9C%EB%93%80%EC%84%9C-%EC%96%B4%EB%94%94%EC%84%9C%EB%B6%80%ED%84%B0-%EC%8B%9C%EC%9E%91%ED%95%A0%EA%B9%8C",producer1,0,146,0.00,5.0
"https://studionol.co.kr/ko/stories/producer1#daw-%EC%84%A0%ED%83%9D-%EA%B0%80%EC%9D%B4%EB%93%9C",producer1,0,94,0.00,5.2
"https://studionol.co.kr/ko/stories/producer1#studio-nol%EC%97%90%EC%84%9C-%EC%8B%A0%EC%9D%B8-%ED%94%84%EB%A1%9C%EB%93%80%EC%84%9C%EA%B0%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C-%EC%9D%98%EB%A2%B0%ED%95%A0-%EB%95%8C-%EA%B0%80%EC%9E%A5-%EC%9E%90%EC%A3%BC-%EB%B3%B4%EB%8A%94-3%EA%B0%80%EC%A7%80",producer1,0,25,0.00,7.2
"https://studionol.co.kr/ko/stories/rap-recording1#%EB%85%B9%EC%9D%8C-%EC%A0%84-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",rap-recording1,0,31,0.00,5.2
"https://studionol.co.kr/ko/stories/rap-recording1#%EB%9E%A9-%EB%85%B9%EC%9D%8C-%EB%94%95%EC%85%98%EA%B3%BC-%ED%94%8C%EB%A1%9C%EC%9A%B0%EA%B0%80-%EB%AF%B9%EC%8B%B1%EB%B3%B4%EB%8B%A4-%EC%A4%91%EC%9A%94%ED%95%98%EB%8B%A4",rap-recording1,0,31,0.00,5.2
"https://studionol.co.kr/ko/stories/rap-recording1#%EB%9E%A9-%EB%85%B9%EC%9D%8C-%EC%9E%90%EC%84%B8",rap-recording1,0,31,0.00,5.2
"https://studionol.co.kr/ko/stories/rap-recording1#%ED%94%8C%EB%A1%9C%EC%9A%B0-%EA%B5%AC%EC%84%B1-%EC%9A%94%EC%86%8C",rap-recording1,0,31,0.00,5.2
"https://studionol.co.kr/ko/stories/record-deal1#%EA%B3%84%EC%95%BD%EC%84%9C-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",record-deal1,0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/record-deal1#%EB%A0%88%EC%BD%94%EB%93%9C-%EB%94%9C-%EA%B8%B0%ED%9A%8C%EC%9D%B8%EA%B0%80-%ED%95%A8%EC%A0%95%EC%9D%B8%EA%B0%80",record-deal1,0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/record-deal1#%EB%A0%88%EC%BD%94%EB%93%9C-%EB%94%9C-%EC%A2%85%EB%A5%98",record-deal1,0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/recording-preparation1",recording-preparation1,0,3,0.00,11.3
"https://studionol.co.kr/ko/stories/recording-price1#%EB%AA%A9%EC%A0%81%EB%B3%84-%EC%84%9C%EB%B9%84%EC%8A%A4-%EC%B6%94%EC%B2%9C",recording-price1,0,45,0.00,5.1
"https://studionol.co.kr/ko/stories/recording-price1#%EC%84%9C%EB%B9%84%EC%8A%A4%EB%B3%84-%EA%B0%80%EA%B2%A9-%EA%B8%B0%EC%A4%80-%EA%B5%AD%EB%82%B4-%EC%9D%BC%EB%B0%98-%EA%B8%B0%EC%A4%80",recording-price1,0,79,0.00,4.5
"https://studionol.co.kr/ko/stories/recording-price1#%EC%9D%8C%EB%B0%98-%EC%A0%9C%EC%9E%91-%EB%B9%84%EC%9A%A9-%EC%98%88%EC%82%B0%EC%97%90-%EB%A7%9E%EB%8A%94-%EC%84%9C%EB%B9%84%EC%8A%A4-%EC%84%A0%ED%83%9D",recording-price1,0,58,0.00,4.8
"https://studionol.co.kr/ko/stories/recording-price1#studio-nol-%EC%8B%A4%EC%A0%9C-%EA%B0%80%EA%B2%A9-2026-%EA%B8%B0%EC%A4%80-vat-%EB%B3%84%EB%8F%84",recording-price1,0,88,0.00,4.4
"https://studionol.co.kr/ko/stories/rehearsal1",rehearsal1,0,42,0.00,5.8
"https://studionol.co.kr/ko/stories/revenue1#%EC%9D%8C%EC%9B%90-%EB%B0%9C%EB%A7%A4-%ED%9B%84-%EC%88%98%EC%9D%B5-%ED%98%84%EC%8B%A4%EC%A0%81%EC%9C%BC%EB%A1%9C-%EC%95%8C%EA%B8%B0",revenue1,0,87,0.00,5.5
"https://studionol.co.kr/ko/stories/revenue1#%ED%94%8C%EB%9E%AB%ED%8F%BC%EB%B3%84-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%EB%8B%A8%EA%B0%80",revenue1,0,87,0.00,5.5
"https://studionol.co.kr/ko/stories/reverb-types1#%EB%A6%AC%EB%B2%84%EB%B8%8C-%EC%A2%85%EB%A5%98%EB%B3%84-%ED%8A%B9%EC%84%B1",reverb-types1,0,100,0.00,4.8
"https://studionol.co.kr/ko/stories/reverb-types1#%EB%A6%AC%EB%B2%84%EB%B8%8C-%EC%A2%85%EB%A5%98-%EA%B3%B5%EA%B0%84%EC%9D%B4-%EC%82%AC%EC%9A%B4%EB%93%9C%EB%A5%BC-%EB%B0%94%EA%BE%BC%EB%8B%A4",reverb-types1,0,100,0.00,4.8
"https://studionol.co.kr/ko/stories/reverb-types1#%ED%95%B5%EC%8B%AC-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0",reverb-types1,0,100,0.00,4.8
"https://studionol.co.kr/ko/stories/review2",review2,0,30,0.00,11.0
"https://studionol.co.kr/ko/stories/review3",review3,0,13,0.00,8.2
"https://studionol.co.kr/ko/stories/review5",review5,0,6,0.00,13.0
"https://studionol.co.kr/ko/stories/review6",review6,0,27,0.00,9.3
"https://studionol.co.kr/ko/stories/review9",review9,0,15,0.00,9.3
"https://studionol.co.kr/ko/stories/rnb-production1",rnb-production1,0,126,0.00,6.2
"https://studionol.co.kr/ko/stories/rnb-vocal1",rnb-vocal1,0,19,0.00,5.9
"https://studionol.co.kr/ko/stories/rnb1",rnb1,0,27,0.00,9.0
"https://studionol.co.kr/ko/stories/rock-production1",rock-production1,0,5,0.00,4.0
"https://studionol.co.kr/ko/stories/rock-vocal1",rock-vocal1,0,27,0.00,10.6
"https://studionol.co.kr/ko/stories/royalty1#%EB%82%B4-%EC%9D%8C%EC%95%85%EC%9D%98-%EA%B6%8C%EB%A6%AC%EB%A5%BC-%EC%A7%80%ED%82%A4%EB%8A%94-%EC%B2%AB%EA%B1%B8%EC%9D%8C",royalty1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/royalty1#%EC%9D%8C%EC%95%85-%EA%B6%8C%EB%A6%AC%EC%9D%98-%EC%A2%85%EB%A5%98",royalty1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/royalty1#%EC%A0%80%EC%9E%91%EA%B6%8C%EB%A3%8C-%EB%B0%9C%EC%83%9D-%EA%B2%BD%EB%A1%9C",royalty1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/royalty1#komca-%EA%B0%80%EC%9E%85-%EC%A0%88%EC%B0%A8",royalty1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/sample-rate1#%EC%83%98%ED%94%8C%EB%A0%88%EC%9D%B4%ED%8A%B8-%EB%B9%84%EA%B5%90",sample-rate1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/sample-rate1#%EC%98%A4%EB%94%94%EC%98%A4-%ED%95%B4%EC%83%81%EB%8F%84%EB%9E%80",sample-rate1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/sangam-dmc1",sangam-dmc1,0,28,0.00,6.9
"https://studionol.co.kr/ko/stories/scat-singing1",scat-singing1,0,20,0.00,7.2
"https://studionol.co.kr/ko/stories/seocho-banpo1",seocho-banpo1,0,19,0.00,6.9
"https://studionol.co.kr/ko/stories/seongbuk1",seongbuk1,0,27,0.00,6.2
"https://studionol.co.kr/ko/stories/seongdong-wangsimni1",seongdong-wangsimni1,0,17,0.00,5.7
"https://studionol.co.kr/ko/stories/seongsu1",seongsu1,0,24,0.00,6.2
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%8D%B0%EB%AA%A8-%EC%A0%9C%EC%9E%91",session-musician1,0,471,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%9C%BB-%EB%85%B9%EC%9D%8C%EA%B3%B5%EC%97%B0%EC%97%90-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EB%8B%A8%EC%9C%84%EB%A1%9C-%EC%B0%B8%EC%97%AC%ED%95%98%EB%8A%94-%EC%9D%8C%EC%95%85-%EC%9E%91%EC%97%85",session-musician1,0,482,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%AE%A4%EC%A7%80%EC%85%98%EC%9D%98-%EC%A2%85%EB%A5%98",session-musician1,0,309,0.00,7.1
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%AE%A4%EC%A7%80%EC%85%98-%EC%9C%A0%ED%98%95",session-musician1,0,309,0.00,7.1
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%AE%A4%EC%A7%80%EC%85%98-%EC%9D%8C%EC%95%85-%ED%98%84%EC%9E%A5%EC%97%90%EC%84%9C-%ED%94%84%EB%A6%AC%EB%9E%9C%EC%84%9C%EB%A1%9C-%ED%99%9C%EB%8F%99%ED%95%98%EA%B8%B0",session-musician1,0,471,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EC%84%B8%EC%85%98-%EC%8B%9C-%ED%95%84%EC%88%98-%ED%83%9C%EB%8F%84",session-musician1,0,299,0.00,7.1
"https://studionol.co.kr/ko/stories/session-musician1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EC%84%B8%EC%85%98-%EC%97%90%ED%8B%B0%EC%BC%93",session-musician1,0,301,0.00,7.1
"https://studionol.co.kr/ko/stories/siheung-baegot1",siheung-baegot1,0,29,0.00,7.1
"https://studionol.co.kr/ko/stories/siheung1",siheung1,0,15,0.00,7.7
"https://studionol.co.kr/ko/stories/singapp1#%EB%AA%A9%EC%A0%81%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%95%B1",singapp1,0,81,0.00,3.7
"https://studionol.co.kr/ko/stories/singapp1#%EC%8A%A4%EB%A7%88%ED%8A%B8%ED%8F%B0-%ED%95%98%EB%82%98%EB%A1%9C-%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%9D%84",singapp1,0,81,0.00,3.7
"https://studionol.co.kr/ko/stories/singil1",singil1,0,32,0.00,7.6
"https://studionol.co.kr/ko/stories/sinjeong1",sinjeong1,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/song-choice1",song-choice1,0,63,0.00,6.8
"https://studionol.co.kr/ko/stories/song-key1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80-%EC%B8%A1%EC%A0%95-%EB%B0%A9%EB%B2%95",song-key1,0,158,0.00,5.5
"https://studionol.co.kr/ko/stories/song-key1#%EC%99%9C-%ED%82%A4%EB%A5%BC-%EB%A7%9E%EC%B6%B0%EC%95%BC-%ED%95%98%EB%82%98",song-key1,0,158,0.00,5.5
"https://studionol.co.kr/ko/stories/song-key1#%ED%91%9C%EC%A4%80-%EB%B3%B4%EC%BB%AC-%EC%9D%8C%EC%97%AD%EB%8C%80",song-key1,0,158,0.00,5.5
"https://studionol.co.kr/ko/stories/songpa-sincheon1",songpa-sincheon1,0,13,0.00,6.6
"https://studionol.co.kr/ko/stories/songstructure1#%EA%B0%81-%ED%8C%8C%ED%8A%B8%EC%9D%98-%EC%97%AD%ED%95%A0",songstructure1,0,642,0.00,8.3
"https://studionol.co.kr/ko/stories/songstructure1#%EA%B0%90%EC%A0%95-%ED%9D%90%EB%A6%84-%EC%84%A4%EA%B3%84",songstructure1,0,1005,0.00,8.1
"https://studionol.co.kr/ko/stories/songstructure1#%EA%B8%B0%EB%B3%B8-%ED%8C%9D%EC%86%A1-%EA%B5%AC%EC%A1%B0",songstructure1,0,996,0.00,8.1
"https://studionol.co.kr/ko/stories/songstructure1#%EB%85%B8%EB%9E%98-%EB%B8%8C%EB%A6%BF%EC%A7%80-%EB%9C%BB%EA%B3%BC-%ED%9A%A8%EA%B3%BC%EC%A0%81%EC%9C%BC%EB%A1%9C-%EC%93%B0%EB%8A%94-%EB%B2%95",songstructure1,0,1106,0.00,8.0
"https://studionol.co.kr/ko/stories/songstructure1#%EB%B2%84%EC%8A%A4-verse",songstructure1,0,617,0.00,8.3
"https://studionol.co.kr/ko/stories/songstructure1#%EC%86%A1%ED%8F%BC%EB%85%B8%EB%9E%98-%EA%B5%AC%EC%A1%B0-%EB%9C%BB",songstructure1,0,1116,0.00,8.0
"https://studionol.co.kr/ko/stories/songstructure1#%EC%BD%94%EB%9F%AC%EC%8A%A4-chorus",songstructure1,0,692,0.00,8.2
"https://studionol.co.kr/ko/stories/songwriting1#%EA%B3%A1-%EB%A7%8C%EB%93%A4%EA%B8%B0-%EC%96%B4%EB%94%94%EC%84%9C-%EC%8B%9C%EC%9E%91%ED%95%B4%EC%95%BC-%ED%95%A0%EA%B9%8C",songwriting1,0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/songwriting1#%EC%B4%88%EB%B3%B4%EC%9E%90%EB%8F%84-%EC%B2%AB-%EA%B3%A1%EC%9D%84-%EC%99%84%EC%84%B1%ED%95%A0-%EC%88%98-%EC%9E%88%EC%8A%B5%EB%8B%88%EB%8B%A4",songwriting1,0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EB%B0%A9%EC%9D%8C%EC%9D%98-4%EA%B0%80%EC%A7%80-%EC%B0%A8%EC%9B%90",soundproof-rehearsal-seoul1,0,11,0.00,7.9
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%84%9C%EC%9A%B8-%EC%9E%90%EC%B9%98%EA%B5%AC%EB%B3%84-%ED%95%A9%EC%A3%BC%EC%8B%A4-%EB%B6%84%ED%8F%AC%ED%8A%B9%EC%A7%95",soundproof-rehearsal-seoul1,0,6,0.00,7.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%8B%9C%EA%B0%84%EB%8C%80%EB%B3%84-%ED%95%A9%EC%A3%BC%EC%8B%A4-%ED%99%9C%EC%9A%A9%EB%B2%95",soundproof-rehearsal-seoul1,0,9,0.00,8.1
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%8B%9C%EA%B0%84-%EB%8C%80%EC%97%AC-vs-%EC%9B%94%EC%84%B8-%EC%9E%85%EC%A3%BC-%EC%86%90%EC%9D%B5%EB%B6%84%EA%B8%B0-%EA%B3%84%EC%82%B0",soundproof-rehearsal-seoul1,0,5,0.00,9.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%97%B0%EC%8B%A0%EB%82%B4%EC%9D%80%ED%8F%89%EA%B5%AC%EA%B0%80-%ED%95%A9%EC%A3%BC%EC%8B%A4-%EB%A9%94%EC%B9%B4%EA%B0%80-%EB%90%9C-%EC%9D%B4%EC%9C%A0",soundproof-rehearsal-seoul1,0,9,0.00,8.1
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%A7%84%EC%A7%9C-%EB%B0%A9%EC%9D%8C-%ED%95%A9%EC%A3%BC%EC%8B%A4-%EC%84%A0%ED%83%9D-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8-10%EA%B0%9C",soundproof-rehearsal-seoul1,0,11,0.00,8.4
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%ED%95%A9%EC%A3%BC%EC%8B%A4-%EC%82%AC%EC%9D%B4%ED%8A%B8%EC%9D%98-%EB%B0%A9%EC%9D%8C%EC%99%84%EB%B9%84%EB%8A%94-%EC%A7%84%EC%8B%A4%EC%9D%B4-%EC%95%84%EB%8B%88%EB%8B%A4",soundproof-rehearsal-seoul1,0,13,0.00,8.2
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#stc%EC%B0%A8%EC%9D%8C-%EB%93%B1%EA%B8%89%EC%99%80-%ED%95%A9%EC%A3%BC%EC%8B%A4-%EB%93%B1%EA%B8%89-%EB%A7%A4%EA%B8%B0%EA%B8%B0",soundproof-rehearsal-seoul1,0,9,0.00,8.1
"https://studionol.co.kr/ko/stories/stem-mixing1#%EC%8A%A4%ED%85%9C-%EB%AF%B9%EC%8B%B1-%EA%B7%B8%EB%A3%B9-%EB%8B%A8%EC%9C%84%EB%A1%9C-%EB%AF%B9%EC%8A%A4%EB%A5%BC-%EC%A0%9C%EC%96%B4%ED%95%98%EB%8B%A4",stem-mixing1,0,66,0.00,5.7
"https://studionol.co.kr/ko/stories/stem-mixing1#%ED%91%9C%EC%A4%80-%EC%8A%A4%ED%85%9C-%EA%B7%B8%EB%A3%B9-%EA%B5%AC%EC%84%B1",stem-mixing1,0,66,0.00,5.7
"https://studionol.co.kr/ko/stories/streaming-platforms1#%EB%AE%A4%EC%A7%80%EC%85%98%EC%9D%B4-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%A0-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC%EC%9D%98-%EC%B0%A8%EC%9D%B4",streaming-platforms1,0,48,0.00,6.1
"https://studionol.co.kr/ko/stories/streaming-platforms1#%EC%A3%BC%EC%9A%94-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EB%B9%84%EA%B5%90",streaming-platforms1,0,48,0.00,6.1
"https://studionol.co.kr/ko/stories/streaming-release1",streaming-release1,0,9,0.00,5.4
"https://studionol.co.kr/ko/stories/studio-compare1#%EC%84%9C%EC%9A%B8-%EC%96%B4%EB%8A%90-%EC%A7%80%EC%97%AD%EC%97%90%EC%84%9C-%EB%85%B9%EC%9D%8C%ED%95%B4%EC%95%BC-%ED%95%A0%EA%B9%8C",studio-compare1,0,59,0.00,7.2
"https://studionol.co.kr/ko/stories/studio-compare1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EB%86%80%EC%9D%B4-%EC%97%B0%EC%8B%A0%EB%82%B4%EC%97%90-%EC%9E%88%EB%8A%94-%EC%9D%B4%EC%9C%A0",studio-compare1,0,59,0.00,7.2
"https://studionol.co.kr/ko/stories/sungak1#%EA%B0%99%EC%9D%80-%EB%AA%A9%EC%86%8C%EB%A6%AC-%EB%8B%A4%EB%A5%B8-%EC%A0%91%EA%B7%BC",sungak1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/sungak1#%EC%84%B1%EC%95%85-vs-%ED%8C%9D-%EB%B3%B4%EC%BB%AC-%ED%95%B5%EC%8B%AC-%EB%B9%84%EA%B5%90",sungak1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/suseo1",suseo1,0,33,0.00,6.1
"https://studionol.co.kr/ko/stories/suseong1",suseong1,0,34,0.00,7.4
"https://studionol.co.kr/ko/stories/suwon1",suwon1,0,23,0.00,7.9
"https://studionol.co.kr/ko/stories/taean1",taean1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/tone-color1",tone-color1,0,29,0.00,7.4
"https://studionol.co.kr/ko/stories/transcription1",transcription1,0,20,0.00,6.6
"https://studionol.co.kr/ko/stories/transpose1#%EB%B3%B8%EC%9D%B8-%ED%82%A4-%EC%B0%BE%EB%8A%94-%EB%B0%A9%EB%B2%95",transpose1,0,39,0.00,6.9
"https://studionol.co.kr/ko/stories/transpose1#%EC%A0%84%EC%A1%B0-%EC%9B%90%EB%A6%AC-%EC%9D%B4%ED%95%B4",transpose1,0,39,0.00,6.9
"https://studionol.co.kr/ko/stories/transpose1#%ED%82%A4-%EC%84%A0%ED%83%9D%EC%9D%B4-%EB%B3%B4%EC%BB%AC-%ED%8D%BC%ED%8F%AC%EB%A8%BC%EC%8A%A4%EB%A5%BC-%EA%B2%B0%EC%A0%95%ED%95%A9%EB%8B%88%EB%8B%A4",transpose1,0,39,0.00,6.9
"https://studionol.co.kr/ko/stories/trap-production1#%ED%8A%B8%EB%9E%A9-%EA%B8%B0%EB%B3%B8-%EB%93%9C%EB%9F%BC-%EA%B5%AC%EC%84%B1-130bpm",trap-production1,0,11,0.00,10.1
"https://studionol.co.kr/ko/stories/trap-production1#%ED%8A%B8%EB%9E%A9-%EB%A9%9C%EB%A1%9C%EB%94%94-%ED%8A%B9%EC%A7%95",trap-production1,0,11,0.00,10.1
"https://studionol.co.kr/ko/stories/trap-production1#%ED%8A%B8%EB%9E%A9-%ED%98%84%EB%8C%80-%ED%9E%99%ED%95%A9%EC%9D%98-%EC%A7%80%EB%B0%B0%EC%A0%81-%EB%AC%B8%EB%B2%95",trap-production1,0,11,0.00,10.1
"https://studionol.co.kr/ko/stories/trap-production1#808-%EB%B2%A0%EC%9D%B4%EC%8A%A4-%ED%95%B5%EC%8B%AC-%EA%B8%B0%EC%88%A0",trap-production1,0,4,0.00,9.8
"https://studionol.co.kr/ko/stories/trap1",trap1,0,4,0.00,5.8
"https://studionol.co.kr/ko/stories/uijeongbu-minjak1",uijeongbu-minjak1,0,33,0.00,7.2
"https://studionol.co.kr/ko/stories/viral-music-marketing1#%EB%B0%94%EC%9D%B4%EB%9F%B4%EC%97%90-%EC%9C%A0%EB%A6%AC%ED%95%9C-%EA%B3%A1-%EA%B5%AC%EC%A1%B0",viral-music-marketing1,0,10,0.00,3.3
"https://studionol.co.kr/ko/stories/viral-music-marketing1#%EB%B0%94%EC%9D%B4%EB%9F%B4-%EA%B3%84%ED%9A%8D%EB%90%9C-%EC%9E%90%EC%97%B0%EC%8A%A4%EB%9F%AC%EC%9B%80",viral-music-marketing1,0,10,0.00,3.3
"https://studionol.co.kr/ko/stories/vocal-arrangement1",vocal-arrangement1,0,5,0.00,3.0
"https://studionol.co.kr/ko/stories/vocal-automation1",vocal-automation1,0,20,0.00,7.0
"https://studionol.co.kr/ko/stories/vocal-chain1#%EA%B8%B0%EB%B3%B8-%EB%B3%B4%EC%BB%AC-%EC%8B%A0%ED%98%B8-%EC%B2%B4%EC%9D%B8-%EC%88%9C%EC%84%9C",vocal-chain1,0,110,0.00,4.4
"https://studionol.co.kr/ko/stories/vocal-chain1#%EB%B3%B4%EC%BB%AC-%EC%8B%A0%ED%98%B8-%EC%B2%B4%EC%9D%B8-%EC%88%9C%EC%84%9C%EA%B0%80-%EC%86%8C%EB%A6%AC%EB%A5%BC-%EB%A7%8C%EB%93%A0%EB%8B%A4",vocal-chain1,0,110,0.00,4.4
"https://studionol.co.kr/ko/stories/vocal-classification1#%EB%82%A8%EC%84%B1-%EB%B3%B4%EC%BB%AC-3%EA%B0%80%EC%A7%80-%ED%83%80%EC%9E%85",vocal-classification1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/vocal-classification1#%EB%B3%B4%EC%BB%AC-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98-%EB%82%B4-%EB%AA%A9%EC%86%8C%EB%A6%AC%EC%9D%98-%EC%A7%80%EB%8F%84",vocal-classification1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/vocal-classification1#%EC%97%AC%EC%84%B1-%EB%B3%B4%EC%BB%AC-3%EA%B0%80%EC%A7%80-%ED%83%80%EC%9E%85",vocal-classification1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/vocal-comping1",vocal-comping1,0,38,0.00,6.2
"https://studionol.co.kr/ko/stories/vocal-compression1#%EB%A1%9D%EA%B0%95%ED%95%9C-%EB%B3%B4%EC%BB%AC",vocal-compression1,0,51,0.00,4.0
"https://studionol.co.kr/ko/stories/vocal-compression1#%EB%B3%B4%EC%BB%AC-%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C-%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9%EC%9D%84-%ED%86%B5%EC%A0%9C%ED%95%98%EB%8A%94-%ED%95%B5%EC%8B%AC-%EB%8F%84%EA%B5%AC",vocal-compression1,0,51,0.00,4.0
"https://studionol.co.kr/ko/stories/vocal-compression1#5%EA%B0%80%EC%A7%80-%EA%B8%B0%EB%B3%B8-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0",vocal-compression1,0,51,0.00,4.0
"https://studionol.co.kr/ko/stories/vocal-diction1",vocal-diction1,0,17,0.00,7.2
"https://studionol.co.kr/ko/stories/vocal-directing1#%EB%B3%B4%EC%BB%AC-%EB%94%94%EB%A0%89%ED%8C%85-%EA%B8%B0%EC%88%A0%EB%B3%B4%EB%8B%A4-%EB%A8%BC%EC%A0%80-%EA%B0%90%EC%A0%95%EC%9D%84-%EC%9D%B4%EB%81%8C%EC%96%B4%EB%9D%BC",vocal-directing1,0,49,0.00,5.7
"https://studionol.co.kr/ko/stories/vocal-directing1#%EC%84%B8%EC%85%98-%EC%A7%84%ED%96%89-%EC%88%9C%EC%84%9C",vocal-directing1,0,49,0.00,5.7
"https://studionol.co.kr/ko/stories/vocal-falsetto1",vocal-falsetto1,0,68,0.00,11.8
