page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/session-musician1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EC%84%B8%EC%85%98-%EC%8B%9C-%ED%95%84%EC%88%98-%ED%83%9C%EB%8F%84",session-musician1,0,307,0.00,7.1
"https://studionol.co.kr/ko/stories/session-musician1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EC%84%B8%EC%85%98-%EC%97%90%ED%8B%B0%EC%BC%93",session-musician1,0,309,0.00,7.1
"https://studionol.co.kr/ko/stories/siheung-baegot1",siheung-baegot1,0,19,0.00,8.0
"https://studionol.co.kr/ko/stories/siheung-eungye1",siheung-eungye1,0,8,0.00,5.5
"https://studionol.co.kr/ko/stories/siheung1",siheung1,0,5,0.00,8.0
"https://studionol.co.kr/ko/stories/singapp1#%EB%AA%A9%EC%A0%81%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%95%B1",singapp1,0,258,0.00,3.4
"https://studionol.co.kr/ko/stories/singapp1#%EC%8A%A4%EB%A7%88%ED%8A%B8%ED%8F%B0-%ED%95%98%EB%82%98%EB%A1%9C-%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%9D%84",singapp1,0,258,0.00,3.4
"https://studionol.co.kr/ko/stories/singil1",singil1,0,11,0.00,6.6
"https://studionol.co.kr/ko/stories/sokcho1",sokcho1,0,7,0.00,5.1
"https://studionol.co.kr/ko/stories/solo-album1#%EC%95%A8%EB%B2%94%EC%9D%84-%EB%82%B4%EA%B3%A0-%EC%8B%B6%EC%9D%80%EB%8D%B0-%EC%96%B4%EB%94%94%EC%84%9C%EB%B6%80%ED%84%B0",solo-album1,0,9,0.00,8.1
"https://studionol.co.kr/ko/stories/solo-album1#%EC%A7%81%EC%A0%91-%EC%9E%91%EA%B3%A1%ED%95%98%EB%8A%94-%EA%B2%BD%EC%9A%B0",solo-album1,0,9,0.00,8.1
"https://studionol.co.kr/ko/stories/solo-album1#ep-vs-%EC%8B%B1%EA%B8%80-vs-%EC%A0%95%EA%B7%9C-%EC%95%A8%EB%B2%94",solo-album1,0,9,0.00,8.1
"https://studionol.co.kr/ko/stories/song-choice1",song-choice1,0,84,0.00,6.8
"https://studionol.co.kr/ko/stories/song-key1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80-%EC%B8%A1%EC%A0%95-%EB%B0%A9%EB%B2%95",song-key1,0,361,0.00,5.1
"https://studionol.co.kr/ko/stories/song-key1#%EC%99%9C-%ED%82%A4%EB%A5%BC-%EB%A7%9E%EC%B6%B0%EC%95%BC-%ED%95%98%EB%82%98",song-key1,0,361,0.00,5.1
"https://studionol.co.kr/ko/stories/song-key1#%ED%91%9C%EC%A4%80-%EB%B3%B4%EC%BB%AC-%EC%9D%8C%EC%97%AD%EB%8C%80",song-key1,0,361,0.00,5.1
"https://studionol.co.kr/ko/stories/songpa-sincheon1",songpa-sincheon1,0,3,0.00,6.3
"https://studionol.co.kr/ko/stories/songstructure1#%EA%B0%81-%ED%8C%8C%ED%8A%B8%EC%9D%98-%EC%97%AD%ED%95%A0",songstructure1,0,1363,0.00,7.8
"https://studionol.co.kr/ko/stories/songstructure1#%EA%B0%90%EC%A0%95-%ED%9D%90%EB%A6%84-%EC%84%A4%EA%B3%84",songstructure1,0,2011,0.00,7.8
"https://studionol.co.kr/ko/stories/songstructure1#%EA%B8%B0%EB%B3%B8-%ED%8C%9D%EC%86%A1-%EA%B5%AC%EC%A1%B0",songstructure1,0,2014,0.00,7.8
"https://studionol.co.kr/ko/stories/songstructure1#%EB%85%B8%EB%9E%98-%EB%B8%8C%EB%A6%BF%EC%A7%80-%EB%9C%BB%EA%B3%BC-%ED%9A%A8%EA%B3%BC%EC%A0%81%EC%9C%BC%EB%A1%9C-%EC%93%B0%EB%8A%94-%EB%B2%95",songstructure1,0,2220,0.00,7.7
"https://studionol.co.kr/ko/stories/songstructure1#%EB%B2%84%EC%8A%A4-verse",songstructure1,0,1306,0.00,7.8
"https://studionol.co.kr/ko/stories/songstructure1#%EC%86%A1%ED%8F%BC%EB%85%B8%EB%9E%98-%EA%B5%AC%EC%A1%B0-%EB%9C%BB",songstructure1,0,2232,0.00,7.7
"https://studionol.co.kr/ko/stories/songstructure1#%EC%BD%94%EB%9F%AC%EC%8A%A4-chorus",songstructure1,0,1429,0.00,7.7
"https://studionol.co.kr/ko/stories/songwriting1#%EA%B3%A1-%EB%A7%8C%EB%93%A4%EA%B8%B0-%EC%96%B4%EB%94%94%EC%84%9C-%EC%8B%9C%EC%9E%91%ED%95%B4%EC%95%BC-%ED%95%A0%EA%B9%8C",songwriting1,0,25,0.00,8.7
"https://studionol.co.kr/ko/stories/songwriting1#%EC%B4%88%EB%B3%B4%EC%9E%90%EB%8F%84-%EC%B2%AB-%EA%B3%A1%EC%9D%84-%EC%99%84%EC%84%B1%ED%95%A0-%EC%88%98-%EC%9E%88%EC%8A%B5%EB%8B%88%EB%8B%A4",songwriting1,0,25,0.00,8.7
"https://studionol.co.kr/ko/stories/sound-engineer1#%EC%82%AC%EC%9A%B4%EB%93%9C-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%86%8C%EB%A6%AC%EB%A5%BC-%EC%99%84%EC%84%B1%ED%95%98%EB%8A%94-%EC%A0%84%EB%AC%B8%EA%B0%80",sound-engineer1,0,51,0.00,8.7
"https://studionol.co.kr/ko/stories/sound-engineer1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%BB%A4%EB%A6%AC%EC%96%B4-%EB%8B%A8%EA%B3%84",sound-engineer1,0,43,0.00,8.7
"https://studionol.co.kr/ko/stories/sound-engineer1#%EC%9E%85%EB%AC%B8-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%9E%A5%EB%B9%84-%EB%AA%A9%EB%A1%9D",sound-engineer1,0,30,0.00,8.7
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EB%B0%A9%EC%9D%8C%EC%9D%98-4%EA%B0%80%EC%A7%80-%EC%B0%A8%EC%9B%90",soundproof-rehearsal-seoul1,0,23,0.00,7.7
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%84%9C%EC%9A%B8-%EC%9E%90%EC%B9%98%EA%B5%AC%EB%B3%84-%ED%95%A9%EC%A3%BC%EC%8B%A4-%EB%B6%84%ED%8F%AC%ED%8A%B9%EC%A7%95",soundproof-rehearsal-seoul1,0,13,0.00,6.2
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%8B%9C%EA%B0%84%EB%8C%80%EB%B3%84-%ED%95%A9%EC%A3%BC%EC%8B%A4-%ED%99%9C%EC%9A%A9%EB%B2%95",soundproof-rehearsal-seoul1,0,21,0.00,7.9
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%8B%9C%EA%B0%84-%EB%8C%80%EC%97%AC-vs-%EC%9B%94%EC%84%B8-%EC%9E%85%EC%A3%BC-%EC%86%90%EC%9D%B5%EB%B6%84%EA%B8%B0-%EA%B3%84%EC%82%B0",soundproof-rehearsal-seoul1,0,8,0.00,8.8
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%97%B0%EC%8B%A0%EB%82%B4%EC%9D%80%ED%8F%89%EA%B5%AC%EA%B0%80-%ED%95%A9%EC%A3%BC%EC%8B%A4-%EB%A9%94%EC%B9%B4%EA%B0%80-%EB%90%9C-%EC%9D%B4%EC%9C%A0",soundproof-rehearsal-seoul1,0,17,0.00,7.4
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%A7%84%EC%A7%9C-%EB%B0%A9%EC%9D%8C-%ED%95%A9%EC%A3%BC%EC%8B%A4-%EC%84%A0%ED%83%9D-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8-10%EA%B0%9C",soundproof-rehearsal-seoul1,0,26,0.00,7.9
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%ED%95%A9%EC%A3%BC%EC%8B%A4%EC%97%90%EC%84%9C-%EB%8D%B0%EB%AA%A8-%EB%85%B9%EC%9D%8C%ED%95%98%EB%8A%94-5%EA%B0%80%EC%A7%80-%EB%B0%A9%EB%B2%95",soundproof-rehearsal-seoul1,0,4,0.00,6.5
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%ED%95%A9%EC%A3%BC%EC%8B%A4-%EC%82%AC%EC%9D%B4%ED%8A%B8%EC%9D%98-%EB%B0%A9%EC%9D%8C%EC%99%84%EB%B9%84%EB%8A%94-%EC%A7%84%EC%8B%A4%EC%9D%B4-%EC%95%84%EB%8B%88%EB%8B%A4",soundproof-rehearsal-seoul1,0,27,0.00,7.3
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#stc%EC%B0%A8%EC%9D%8C-%EB%93%B1%EA%B8%89%EC%99%80-%ED%95%A9%EC%A3%BC%EC%8B%A4-%EB%93%B1%EA%B8%89-%EB%A7%A4%EA%B8%B0%EA%B8%B0",soundproof-rehearsal-seoul1,0,18,0.00,7.5
"https://studionol.co.kr/ko/stories/stage-vocal1#%EA%B3%B5%EC%97%B0%EC%9A%A9-%EB%B3%B4%EC%BB%AC-%ED%85%8C%ED%81%AC%EB%8B%89",stage-vocal1,0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/stage-vocal1#%EA%B3%B5%EC%97%B0-%EC%A4%91-%EB%8F%8C%EB%B0%9C-%EC%83%81%ED%99%A9-%EB%8C%80%EC%B2%98%EB%B2%95",stage-vocal1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/stage-vocal1#%EB%AC%B4%EB%8C%80-%EB%B3%B4%EC%BB%AC-%EB%A0%88%EC%BD%94%EB%94%A9%EA%B3%BC-%EA%B3%B5%EC%97%B0%EC%9D%98-%EC%B0%A8%EC%9D%B4%EB%A5%BC-%EC%9D%B4%ED%95%B4%ED%95%98%EB%9D%BC",stage-vocal1,0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/stage-vocal1#iem-%EC%84%A4%EC%A0%95-%EA%B8%B0%EB%B3%B8-%EA%B0%80%EC%9D%B4%EB%93%9C",stage-vocal1,0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/stem-mixing1#%EC%8A%A4%ED%85%9C-%EB%AF%B9%EC%8B%B1-%EA%B7%B8%EB%A3%B9-%EB%8B%A8%EC%9C%84%EB%A1%9C-%EB%AF%B9%EC%8A%A4%EB%A5%BC-%EC%A0%9C%EC%96%B4%ED%95%98%EB%8B%A4",stem-mixing1,0,167,0.00,5.3
"https://studionol.co.kr/ko/stories/stem-mixing1#%ED%91%9C%EC%A4%80-%EC%8A%A4%ED%85%9C-%EA%B7%B8%EB%A3%B9-%EA%B5%AC%EC%84%B1",stem-mixing1,0,167,0.00,5.3
"https://studionol.co.kr/ko/stories/stemfile1#%EB%85%B9%EC%9D%8C-%ED%9B%84-%EC%96%B4%EB%96%A4-%ED%8C%8C%EC%9D%BC%EC%9D%84-%EB%B0%9B%EC%95%84%EC%95%BC-%ED%95%A0%EA%B9%8C%EC%9A%94",stemfile1,0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/stemfile1#%EB%AA%A9%EC%A0%81%EB%B3%84-%ED%95%84%EC%9A%94-%ED%8C%8C%EC%9D%BC",stemfile1,0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/store-bgm1#%EB%A7%A4%EC%9E%A5-bgm-%EC%9D%8C%EC%95%85%EC%9D%B4-%EB%A7%8C%EB%93%9C%EB%8A%94-%EA%B3%B5%EA%B0%84%EC%9D%98-%EB%B6%84%EC%9C%84%EA%B8%B0",store-bgm1,0,17,0.00,7.9
"https://studionol.co.kr/ko/stories/store-bgm1#komca-%EC%9D%8C%EC%95%85-%EC%82%AC%EC%9A%A9%EB%A3%8C-%EA%B8%B0%EC%A4%80-%EC%B0%B8%EA%B3%A0-%EB%B3%80%EB%8F%99-%EA%B0%80%EB%8A%A5",store-bgm1,0,17,0.00,7.9
"https://studionol.co.kr/ko/stories/streaming-algorithm1#%EA%B5%AD%EB%82%B4-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EC%B6%94%EC%B2%9C-%EC%84%B9%EC%85%98",streaming-algorithm1,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/streaming-algorithm1#%EB%A9%9C%EB%A1%A0%EC%A7%80%EB%8B%88%EB%B2%85%EC%8A%A4-%EC%95%8C%EA%B3%A0%EB%A6%AC%EC%A6%98",streaming-algorithm1,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/streaming-algorithm1#%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%EC%95%8C%EA%B3%A0%EB%A6%AC%EC%A6%98-%EB%85%B8%EC%B6%9C%EC%9D%B4-%EA%B3%A7-%EC%88%98%EC%9D%B5",streaming-algorithm1,0,7,0.00,3.7
"https://studionol.co.kr/ko/stories/streaming-algorithm1#%EC%8A%A4%ED%8F%AC%ED%8B%B0%ED%8C%8C%EC%9D%B4-%EC%95%8C%EA%B3%A0%EB%A6%AC%EC%A6%98",streaming-algorithm1,0,7,0.00,3.7
"https://studionol.co.kr/ko/stories/streaming-algorithm1#%EC%8A%A4%ED%8F%AC%ED%8B%B0%ED%8C%8C%EC%9D%B4-%ED%95%B5%EC%8B%AC-%EC%A7%80%ED%91%9C",streaming-algorithm1,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/streaming-algorithm1#%EC%9C%A0%ED%8A%9C%EB%B8%8C-%EB%AE%A4%EC%A7%81-%EC%95%8C%EA%B3%A0%EB%A6%AC%EC%A6%98",streaming-algorithm1,0,7,0.00,3.7
"https://studionol.co.kr/ko/stories/streaming-optimization1#%EB%A9%94%ED%83%80%EB%8D%B0%EC%9D%B4%ED%84%B0-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",streaming-optimization1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/streaming-optimization1#%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%EC%B5%9C%EC%A0%81%ED%99%94-%EC%A2%8B%EC%9D%80-%EC%9D%8C%EC%95%85%EC%9D%B4-%EB%8D%94-%EB%A7%8E%EC%9D%B4-%EB%93%A4%EB%A6%AC%EA%B2%8C-%ED%95%98%EB%8A%94-%EB%B0%A9%EB%B2%95",streaming-optimization1,0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/streaming-optimization1#%EC%A3%BC%EC%9A%94-%ED%94%8C%EB%9E%AB%ED%8F%BC-%ED%8A%B9%EC%84%B1-%EB%B9%84%EA%B5%90",streaming-optimization1,0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/streaming-optimization1#%EC%B5%9C%EC%A0%81-%EB%B0%9C%EB%A7%A4-%EC%A0%84%EB%9E%B5",streaming-optimization1,0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/streaming-platforms1#%EB%AE%A4%EC%A7%80%EC%85%98%EC%9D%B4-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%A0-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC%EC%9D%98-%EC%B0%A8%EC%9D%B4",streaming-platforms1,0,264,0.00,5.8
"https://studionol.co.kr/ko/stories/streaming-platforms1#%EC%A3%BC%EC%9A%94-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EB%B9%84%EA%B5%90",streaming-platforms1,0,264,0.00,5.8
"https://studionol.co.kr/ko/stories/streaming-release1",streaming-release1,0,12,0.00,5.6
"https://studionol.co.kr/ko/stories/studio-compare1#%EC%84%9C%EC%9A%B8-%EC%96%B4%EB%8A%90-%EC%A7%80%EC%97%AD%EC%97%90%EC%84%9C-%EB%85%B9%EC%9D%8C%ED%95%B4%EC%95%BC-%ED%95%A0%EA%B9%8C",studio-compare1,0,123,0.00,7.7
"https://studionol.co.kr/ko/stories/studio-compare1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EB%86%80%EC%9D%B4-%EC%97%B0%EC%8B%A0%EB%82%B4%EC%97%90-%EC%9E%88%EB%8A%94-%EC%9D%B4%EC%9C%A0",studio-compare1,0,123,0.00,7.7
"https://studionol.co.kr/ko/stories/sungak1#%EA%B0%99%EC%9D%80-%EB%AA%A9%EC%86%8C%EB%A6%AC-%EB%8B%A4%EB%A5%B8-%EC%A0%91%EA%B7%BC",sungak1,0,7,0.00,3.4
"https://studionol.co.kr/ko/stories/sungak1#%EC%84%B1%EC%95%85-vs-%ED%8C%9D-%EB%B3%B4%EC%BB%AC-%ED%95%B5%EC%8B%AC-%EB%B9%84%EA%B5%90",sungak1,0,7,0.00,3.4
"https://studionol.co.kr/ko/stories/suseo1",suseo1,0,6,0.00,6.0
"https://studionol.co.kr/ko/stories/suseong1",suseong1,0,25,0.00,7.2
"https://studionol.co.kr/ko/stories/tone-color1",tone-color1,0,52,0.00,9.1
"https://studionol.co.kr/ko/stories/tongyeong1",tongyeong1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/transpose1#%EB%B3%B8%EC%9D%B8-%ED%82%A4-%EC%B0%BE%EB%8A%94-%EB%B0%A9%EB%B2%95",transpose1,0,78,0.00,7.0
"https://studionol.co.kr/ko/stories/transpose1#%EC%A0%84%EC%A1%B0-%EC%9B%90%EB%A6%AC-%EC%9D%B4%ED%95%B4",transpose1,0,78,0.00,7.0
"https://studionol.co.kr/ko/stories/transpose1#%ED%82%A4-%EC%84%A0%ED%83%9D%EC%9D%B4-%EB%B3%B4%EC%BB%AC-%ED%8D%BC%ED%8F%AC%EB%A8%BC%EC%8A%A4%EB%A5%BC-%EA%B2%B0%EC%A0%95%ED%95%A9%EB%8B%88%EB%8B%A4",transpose1,0,78,0.00,7.0
"https://studionol.co.kr/ko/stories/trap-production1#%ED%8A%B8%EB%9E%A9-%EA%B8%B0%EB%B3%B8-%EB%93%9C%EB%9F%BC-%EA%B5%AC%EC%84%B1-130bpm",trap-production1,0,24,0.00,10.2
"https://studionol.co.kr/ko/stories/trap-production1#%ED%8A%B8%EB%9E%A9-%EB%A9%9C%EB%A1%9C%EB%94%94-%ED%8A%B9%EC%A7%95",trap-production1,0,24,0.00,10.2
"https://studionol.co.kr/ko/stories/trap-production1#%ED%8A%B8%EB%9E%A9-%ED%98%84%EB%8C%80-%ED%9E%99%ED%95%A9%EC%9D%98-%EC%A7%80%EB%B0%B0%EC%A0%81-%EB%AC%B8%EB%B2%95",trap-production1,0,24,0.00,10.2
"https://studionol.co.kr/ko/stories/trap-production1#808-%EB%B2%A0%EC%9D%B4%EC%8A%A4-%ED%95%B5%EC%8B%AC-%EA%B8%B0%EC%88%A0",trap-production1,0,6,0.00,9.8
"https://studionol.co.kr/ko/stories/trap1",trap1,0,47,0.00,6.5
"https://studionol.co.kr/ko/stories/trot-vocal1#%ED%8A%B8%EB%A1%9C%ED%8A%B8-%EB%B0%9C%EC%84%B1%EC%9D%98-%ED%95%B5%EC%8B%AC-%EA%B0%90%EC%A0%95%EC%9D%98-%EA%B5%B4%EA%B3%A1",trot-vocal1,0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/trot-vocal1#%ED%8A%B8%EB%A1%9C%ED%8A%B8-%ED%95%B5%EC%8B%AC-%EB%B0%9C%EC%84%B1-%EA%B8%B0%EB%B2%95",trot-vocal1,0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/twang1#%EC%9E%91%EC%9D%80-%ED%9E%98%EC%9C%BC%EB%A1%9C-%EB%8D%94-%EB%A9%80%EB%A6%AC-%EC%A0%84%EB%8B%AC%ED%95%98%EB%8A%94-%EA%B8%B0%EC%88%A0",twang1,0,5,0.00,7.8
"https://studionol.co.kr/ko/stories/twang1#step-2-%EB%83%90%EC%97%90-%EC%8A%AC%EB%9D%BC%EC%9D%B4%EB%94%A9",twang1,0,5,0.00,7.8
"https://studionol.co.kr/ko/stories/uijeongbu-minjak1",uijeongbu-minjak1,0,9,0.00,6.0
"https://studionol.co.kr/ko/stories/viral-music-marketing1#%EB%B0%94%EC%9D%B4%EB%9F%B4%EC%97%90-%EC%9C%A0%EB%A6%AC%ED%95%9C-%EA%B3%A1-%EA%B5%AC%EC%A1%B0",viral-music-marketing1,0,23,0.00,2.9
"https://studionol.co.kr/ko/stories/viral-music-marketing1#%EB%B0%94%EC%9D%B4%EB%9F%B4-%EA%B3%84%ED%9A%8D%EB%90%9C-%EC%9E%90%EC%97%B0%EC%8A%A4%EB%9F%AC%EC%9B%80",viral-music-marketing1,0,23,0.00,2.9
"https://studionol.co.kr/ko/stories/vocal-arrangement1",vocal-arrangement1,0,18,0.00,5.5
"https://studionol.co.kr/ko/stories/vocal-automation1",vocal-automation1,0,25,0.00,6.9
"https://studionol.co.kr/ko/stories/vocal-chain1#%EA%B8%B0%EB%B3%B8-%EB%B3%B4%EC%BB%AC-%EC%8B%A0%ED%98%B8-%EC%B2%B4%EC%9D%B8-%EC%88%9C%EC%84%9C",vocal-chain1,0,229,0.00,4.2
"https://studionol.co.kr/ko/stories/vocal-chain1#%EB%B3%B4%EC%BB%AC-%EC%8B%A0%ED%98%B8-%EC%B2%B4%EC%9D%B8-%EC%88%9C%EC%84%9C%EA%B0%80-%EC%86%8C%EB%A6%AC%EB%A5%BC-%EB%A7%8C%EB%93%A0%EB%8B%A4",vocal-chain1,0,229,0.00,4.2
"https://studionol.co.kr/ko/stories/vocal-classification1#%EB%82%A8%EC%84%B1-%EB%B3%B4%EC%BB%AC-3%EA%B0%80%EC%A7%80-%ED%83%80%EC%9E%85",vocal-classification1,0,3,0.00,6.0
"https://studionol.co.kr/ko/stories/vocal-classification1#%EB%B3%B4%EC%BB%AC-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98-%EB%82%B4-%EB%AA%A9%EC%86%8C%EB%A6%AC%EC%9D%98-%EC%A7%80%EB%8F%84",vocal-classification1,0,3,0.00,6.0
"https://studionol.co.kr/ko/stories/vocal-classification1#%EC%97%AC%EC%84%B1-%EB%B3%B4%EC%BB%AC-3%EA%B0%80%EC%A7%80-%ED%83%80%EC%9E%85",vocal-classification1,0,3,0.00,6.0
"https://studionol.co.kr/ko/stories/vocal-classification1#%EC%9E%90%EA%B0%80-%EC%A7%84%EB%8B%A8-%EC%88%9C%EC%84%9C",vocal-classification1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/vocal-comping1",vocal-comping1,0,47,0.00,6.2
"https://studionol.co.kr/ko/stories/vocal-compression1#%EB%A1%9D%EA%B0%95%ED%95%9C-%EB%B3%B4%EC%BB%AC",vocal-compression1,0,132,0.00,4.3
"https://studionol.co.kr/ko/stories/vocal-compression1#%EB%B3%B4%EC%BB%AC-%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C-%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9%EC%9D%84-%ED%86%B5%EC%A0%9C%ED%95%98%EB%8A%94-%ED%95%B5%EC%8B%AC-%EB%8F%84%EA%B5%AC",vocal-compression1,0,132,0.00,4.3
"https://studionol.co.kr/ko/stories/vocal-compression1#5%EA%B0%80%EC%A7%80-%EA%B8%B0%EB%B3%B8-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0",vocal-compression1,0,132,0.00,4.3
"https://studionol.co.kr/ko/stories/vocal-diction1",vocal-diction1,0,22,0.00,7.3
"https://studionol.co.kr/ko/stories/vocal-directing1#%EB%B3%B4%EC%BB%AC-%EB%94%94%EB%A0%89%ED%8C%85-%EA%B8%B0%EC%88%A0%EB%B3%B4%EB%8B%A4-%EB%A8%BC%EC%A0%80-%EA%B0%90%EC%A0%95%EC%9D%84-%EC%9D%B4%EB%81%8C%EC%96%B4%EB%9D%BC",vocal-directing1,0,107,0.00,5.7
"https://studionol.co.kr/ko/stories/vocal-directing1#%EC%84%B8%EC%85%98-%EC%A7%84%ED%96%89-%EC%88%9C%EC%84%9C",vocal-directing1,0,107,0.00,5.7
"https://studionol.co.kr/ko/stories/vocal-editing1#%EB%B3%B4%EC%BB%AC-%ED%8E%B8%EC%A7%91-%EB%85%B9%EC%9D%8C%EA%B3%BC-%EB%AF%B9%EC%8B%B1-%EC%82%AC%EC%9D%B4%EC%9D%98-%ED%95%B5%EC%8B%AC-%EB%8B%A8%EA%B3%84",vocal-editing1,0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/vocal-editing1#%EB%B3%B4%EC%BB%AC-%ED%8E%B8%EC%A7%91-%ED%9D%90%EB%A6%84",vocal-editing1,0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/vocal-falsetto1",vocal-falsetto1,0,116,0.00,11.3
"https://studionol.co.kr/ko/stories/vocal-microphone1#%EB%A7%88%EC%9D%B4%ED%81%AC-%EC%84%A0%ED%83%9D-%EB%B3%B4%EC%BB%AC-%EC%82%AC%EC%9A%B4%EB%93%9C%EC%9D%98-70%EB%A5%BC-%EA%B2%B0%EC%A0%95%ED%95%9C%EB%8B%A4",vocal-microphone1,0,671,0.00,8.2
"https://studionol.co.kr/ko/stories/vocal-microphone1#%EC%9E%85%EB%AC%B8%EC%A4%91%EA%B8%89-1080%EB%A7%8C-%EC%9B%90",vocal-microphone1,0,374,0.00,8.3
"https://studionol.co.kr/ko/stories/vocal-microphone1#%EC%A0%84%EB%AC%B8%EA%B0%80%EA%B8%89-100%EB%A7%8C-%EC%9B%90",vocal-microphone1,0,373,0.00,8.3
"https://studionol.co.kr/ko/stories/vocal-microphone1#studio-nol-%EC%84%B8%EC%85%98%EC%97%90%EC%84%9C-%EB%A7%88%EC%9D%B4%ED%81%AC-%EC%84%A0%ED%83%9D%EC%9D%B4-%EB%8B%AC%EB%9D%BC%EC%A7%80%EB%8A%94-%EC%88%9C%EA%B0%84",vocal-microphone1,0,668,0.00,8.2
"https://studionol.co.kr/ko/stories/vocal-nutrition1#%EB%8B%B9%EC%9D%BC-%EC%8B%9D%EB%8B%A8-%ED%83%80%EC%9E%84%EB%9D%BC%EC%9D%B8",vocal-nutrition1,0,9,0.00,4.3
"https://studionol.co.kr/ko/stories/vocal-nutrition1#%EB%AA%A9%EC%86%8C%EB%A6%AC-%EA%B1%B4%EA%B0%95%EC%97%90-%EC%A2%8B%EC%9D%80-%EC%9D%8C%EC%8B%9D",vocal-nutrition1,0,10,0.00,4.2
"https://studionol.co.kr/ko/stories/vocal-nutrition1#%EB%B3%B4%EC%BB%AC-%EA%B1%B4%EA%B0%95%EC%97%90-%ED%95%B4%EB%A1%9C%EC%9A%B4-%EC%9D%8C%EC%8B%9D",vocal-nutrition1,0,10,0.00,4.2
"https://studionol.co.kr/ko/stories/vocal-nutrition1#%EB%B3%B4%EC%BB%AC-%EA%B1%B4%EA%B0%95-%EB%AA%A9%EC%86%8C%EB%A6%AC%EB%8A%94-%EB%AA%B8-%EC%A0%84%EC%B2%B4%EC%9D%98-%EB%B0%98%EC%98%81",vocal-nutrition1,0,10,0.00,4.2
"https://studionol.co.kr/ko/stories/vocal-performance1",vocal-performance1,0,14,0.00,6.2
"https://studionol.co.kr/ko/stories/vocal-phrasing1#%EB%B3%B4%EC%BB%AC-%ED%94%84%EB%A0%88%EC%9D%B4%EC%A7%95-%EC%9D%8C%ED%91%9C%EA%B0%80-%EC%95%84%EB%8B%88%EB%9D%BC-%EA%B0%90%EC%A0%95%EC%9D%84-%EB%85%B8%EB%9E%98%ED%95%98%EB%9D%BC",vocal-phrasing1,0,9,0.00,3.3
