page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/royalty1#%EB%82%B4-%EC%9D%8C%EC%95%85%EC%9D%98-%EA%B6%8C%EB%A6%AC%EB%A5%BC-%EC%A7%80%ED%82%A4%EB%8A%94-%EC%B2%AB%EA%B1%B8%EC%9D%8C",royalty1,0,32,0.00,8.1
"https://studionol.co.kr/ko/stories/royalty1#%EC%9D%8C%EC%95%85-%EA%B6%8C%EB%A6%AC%EC%9D%98-%EC%A2%85%EB%A5%98",royalty1,0,111,0.00,8.2
"https://studionol.co.kr/ko/stories/royalty1#%EC%9D%8C%EC%95%85-%EC%A0%80%EC%9E%91%EA%B6%8C%EB%A3%8C%EB%8A%94-%EC%96%B4%EB%96%BB%EA%B2%8C-%EB%B0%9B%EB%82%98%EC%9A%94",royalty1,0,78,0.00,8.1
"https://studionol.co.kr/ko/stories/royalty1#%EC%A0%80%EC%9E%91%EA%B6%8C%EB%A3%8C-%EB%B0%9C%EC%83%9D-%EA%B2%BD%EB%A1%9C",royalty1,0,68,0.00,8.3
"https://studionol.co.kr/ko/stories/royalty1#komca%EB%8A%94-%EC%96%B4%EB%96%A4-%EA%B8%B0%EA%B4%80%EC%9D%B8%EA%B0%80",royalty1,0,80,0.00,8.2
"https://studionol.co.kr/ko/stories/royalty1#komca-%EA%B0%80%EC%9E%85-%EC%A0%88%EC%B0%A8",royalty1,0,81,0.00,8.2
"https://studionol.co.kr/ko/stories/runs1#%EB%8B%A8%EA%B3%84%EB%B3%84-%EB%9F%B0-%ED%9B%88%EB%A0%A8%EB%B2%95",runs1,0,3,0.00,10.0
"https://studionol.co.kr/ko/stories/runs1#%EC%9D%8C%EC%95%85%EC%97%90-%EB%82%A0%EA%B0%9C%EB%A5%BC-%EB%8B%AC%EB%8B%A4",runs1,0,3,0.00,10.0
"https://studionol.co.kr/ko/stories/sample-rate1#%EC%83%98%ED%94%8C%EB%A0%88%EC%9D%B4%ED%8A%B8-%EB%B9%84%EA%B5%90",sample-rate1,0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/sample-rate1#%EC%98%A4%EB%94%94%EC%98%A4-%ED%95%B4%EC%83%81%EB%8F%84%EB%9E%80",sample-rate1,0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/sangam-dmc1",sangam-dmc1,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/selfrecord1#%EC%85%80%ED%94%84-%EB%85%B9%EC%9D%8C-%EC%9E%A5%EB%B9%84-%EA%B5%AC%EC%84%B1-%EB%8B%A8%EA%B3%84%EB%B3%84",selfrecord1,0,3,0.00,8.7
"https://studionol.co.kr/ko/stories/selfrecord1#%EC%85%80%ED%94%84-%EB%85%B9%EC%9D%8C-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",selfrecord1,0,3,0.00,8.7
"https://studionol.co.kr/ko/stories/selfrecord1#%EC%A7%91%EC%97%90%EC%84%9C%EB%8F%84-%EB%85%B9%EC%9D%8C%ED%95%A0-%EC%88%98-%EC%9E%88%EC%8A%B5%EB%8B%88%EB%8B%A4",selfrecord1,0,3,0.00,8.7
"https://studionol.co.kr/ko/stories/seocho-banpo1",seocho-banpo1,0,8,0.00,5.0
"https://studionol.co.kr/ko/stories/seongdong-wangsimni1",seongdong-wangsimni1,0,4,0.00,9.8
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%8D%B0%EB%AA%A8-%EC%A0%9C%EC%9E%91",session-musician1,0,516,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%9C%BB-%EB%85%B9%EC%9D%8C%EA%B3%B5%EC%97%B0%EC%97%90-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EB%8B%A8%EC%9C%84%EB%A1%9C-%EC%B0%B8%EC%97%AC%ED%95%98%EB%8A%94-%EC%9D%8C%EC%95%85-%EC%9E%91%EC%97%85",session-musician1,0,528,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%AE%A4%EC%A7%80%EC%85%98%EC%9D%98-%EC%A2%85%EB%A5%98",session-musician1,0,344,0.00,7.1
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%AE%A4%EC%A7%80%EC%85%98-%EC%9C%A0%ED%98%95",session-musician1,0,341,0.00,7.0
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%AE%A4%EC%A7%80%EC%85%98-%EC%9D%8C%EC%95%85-%ED%98%84%EC%9E%A5%EC%97%90%EC%84%9C-%ED%94%84%EB%A6%AC%EB%9E%9C%EC%84%9C%EB%A1%9C-%ED%99%9C%EB%8F%99%ED%95%98%EA%B8%B0",session-musician1,0,513,0.00,7.2
"https://studionol.co.kr/ko/stories/session-musician1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EC%84%B8%EC%85%98-%EC%8B%9C-%ED%95%84%EC%88%98-%ED%83%9C%EB%8F%84",session-musician1,0,330,0.00,7.0
"https://studionol.co.kr/ko/stories/session-musician1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EC%84%B8%EC%85%98-%EC%97%90%ED%8B%B0%EC%BC%93",session-musician1,0,332,0.00,7.0
"https://studionol.co.kr/ko/stories/session1",session1,0,95,0.00,6.1
"https://studionol.co.kr/ko/stories/siheung-baegot1",siheung-baegot1,0,10,0.00,9.6
"https://studionol.co.kr/ko/stories/siheung-eungye1",siheung-eungye1,0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/siheung1",siheung1,0,3,0.00,7.0
"https://studionol.co.kr/ko/stories/singapp1#%EB%AA%A9%EC%A0%81%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%95%B1",singapp1,0,517,0.00,4.1
"https://studionol.co.kr/ko/stories/singapp1#%EC%8A%A4%EB%A7%88%ED%8A%B8%ED%8F%B0-%ED%95%98%EB%82%98%EB%A1%9C-%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%9D%84",singapp1,0,517,0.00,4.1
"https://studionol.co.kr/ko/stories/singer1",singer1,0,28,0.00,9.4
"https://studionol.co.kr/ko/stories/singil1",singil1,0,8,0.00,6.4
"https://studionol.co.kr/ko/stories/solo-album1#%EC%95%A8%EB%B2%94%EC%9D%84-%EB%82%B4%EA%B3%A0-%EC%8B%B6%EC%9D%80%EB%8D%B0-%EC%96%B4%EB%94%94%EC%84%9C%EB%B6%80%ED%84%B0",solo-album1,0,52,0.00,6.5
"https://studionol.co.kr/ko/stories/solo-album1#%EC%A7%81%EC%A0%91-%EC%9E%91%EA%B3%A1%ED%95%98%EB%8A%94-%EA%B2%BD%EC%9A%B0",solo-album1,0,52,0.00,6.5
"https://studionol.co.kr/ko/stories/solo-album1#ep-vs-%EC%8B%B1%EA%B8%80-vs-%EC%A0%95%EA%B7%9C-%EC%95%A8%EB%B2%94",solo-album1,0,52,0.00,6.5
"https://studionol.co.kr/ko/stories/song-key1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80-%EC%B8%A1%EC%A0%95-%EB%B0%A9%EB%B2%95",song-key1,0,597,0.00,4.9
"https://studionol.co.kr/ko/stories/song-key1#%EC%99%9C-%ED%82%A4%EB%A5%BC-%EB%A7%9E%EC%B6%B0%EC%95%BC-%ED%95%98%EB%82%98",song-key1,0,597,0.00,4.9
"https://studionol.co.kr/ko/stories/song-key1#%ED%91%9C%EC%A4%80-%EB%B3%B4%EC%BB%AC-%EC%9D%8C%EC%97%AD%EB%8C%80",song-key1,0,597,0.00,4.9
"https://studionol.co.kr/ko/stories/songstructure1#%EA%B0%81-%ED%8C%8C%ED%8A%B8%EC%9D%98-%EC%97%AD%ED%95%A0",songstructure1,0,2236,0.00,7.8
"https://studionol.co.kr/ko/stories/songstructure1#%EA%B0%90%EC%A0%95-%ED%9D%90%EB%A6%84-%EC%84%A4%EA%B3%84",songstructure1,0,3311,0.00,7.7
"https://studionol.co.kr/ko/stories/songstructure1#%EA%B8%B0%EB%B3%B8-%ED%8C%9D%EC%86%A1-%EA%B5%AC%EC%A1%B0",songstructure1,0,3290,0.00,7.7
"https://studionol.co.kr/ko/stories/songstructure1#%EB%85%B8%EB%9E%98-%EB%B8%8C%EB%A6%BF%EC%A7%80-%EB%9C%BB%EA%B3%BC-%ED%9A%A8%EA%B3%BC%EC%A0%81%EC%9C%BC%EB%A1%9C-%EC%93%B0%EB%8A%94-%EB%B2%95",songstructure1,0,3560,0.00,7.7
"https://studionol.co.kr/ko/stories/songstructure1#%EB%B2%84%EC%8A%A4-verse",songstructure1,0,2103,0.00,7.7
"https://studionol.co.kr/ko/stories/songstructure1#%EC%86%A1%ED%8F%BC%EB%85%B8%EB%9E%98-%EA%B5%AC%EC%A1%B0-%EB%9C%BB",songstructure1,0,3595,0.00,7.7
"https://studionol.co.kr/ko/stories/songstructure1#%EC%BD%94%EB%9F%AC%EC%8A%A4-chorus",songstructure1,0,2252,0.00,7.7
"https://studionol.co.kr/ko/stories/songwriting1#%EA%B3%A1-%EB%A7%8C%EB%93%A4%EA%B8%B0-%EC%96%B4%EB%94%94%EC%84%9C-%EC%8B%9C%EC%9E%91%ED%95%B4%EC%95%BC-%ED%95%A0%EA%B9%8C",songwriting1,0,82,0.00,8.7
"https://studionol.co.kr/ko/stories/songwriting1#%EC%B4%88%EB%B3%B4%EC%9E%90%EB%8F%84-%EC%B2%AB-%EA%B3%A1%EC%9D%84-%EC%99%84%EC%84%B1%ED%95%A0-%EC%88%98-%EC%9E%88%EC%8A%B5%EB%8B%88%EB%8B%A4",songwriting1,0,82,0.00,8.7
"https://studionol.co.kr/ko/stories/sound-engineer1#%EC%82%AC%EC%9A%B4%EB%93%9C-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%86%8C%EB%A6%AC%EB%A5%BC-%EC%99%84%EC%84%B1%ED%95%98%EB%8A%94-%EC%A0%84%EB%AC%B8%EA%B0%80",sound-engineer1,0,315,0.00,8.6
"https://studionol.co.kr/ko/stories/sound-engineer1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%BB%A4%EB%A6%AC%EC%96%B4-%EB%8B%A8%EA%B3%84",sound-engineer1,0,252,0.00,8.8
"https://studionol.co.kr/ko/stories/sound-engineer1#%EC%9E%85%EB%AC%B8-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%9E%A5%EB%B9%84-%EB%AA%A9%EB%A1%9D",sound-engineer1,0,199,0.00,8.5
"https://studionol.co.kr/ko/stories/soundcloud1#%EC%82%AC%EC%9A%B4%EB%93%9C%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%EB%9E%80",soundcloud1,0,67,0.00,7.3
"https://studionol.co.kr/ko/stories/soundcloud1#%EC%9D%8C%EC%9B%90-%EC%97%85%EB%A1%9C%EB%93%9C-%EB%8B%A8%EA%B3%84",soundcloud1,0,67,0.00,7.3
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EB%B0%A9%EC%9D%8C%EC%9D%98-4%EA%B0%80%EC%A7%80-%EC%B0%A8%EC%9B%90",soundproof-rehearsal-seoul1,0,46,0.00,7.8
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%84%9C%EC%9A%B8-%EC%9E%90%EC%B9%98%EA%B5%AC%EB%B3%84-%ED%95%A9%EC%A3%BC%EC%8B%A4-%EB%B6%84%ED%8F%AC%ED%8A%B9%EC%A7%95",soundproof-rehearsal-seoul1,0,41,0.00,7.2
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%8B%9C%EA%B0%84%EB%8C%80%EB%B3%84-%ED%95%A9%EC%A3%BC%EC%8B%A4-%ED%99%9C%EC%9A%A9%EB%B2%95",soundproof-rehearsal-seoul1,0,51,0.00,7.6
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%8B%9C%EA%B0%84-%EB%8C%80%EC%97%AC-vs-%EC%9B%94%EC%84%B8-%EC%9E%85%EC%A3%BC-%EC%86%90%EC%9D%B5%EB%B6%84%EA%B8%B0-%EA%B3%84%EC%82%B0",soundproof-rehearsal-seoul1,0,12,0.00,8.9
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%97%B0%EC%8B%A0%EB%82%B4%EC%9D%80%ED%8F%89%EA%B5%AC%EA%B0%80-%ED%95%A9%EC%A3%BC%EC%8B%A4-%EB%A9%94%EC%B9%B4%EA%B0%80-%EB%90%9C-%EC%9D%B4%EC%9C%A0",soundproof-rehearsal-seoul1,0,47,0.00,7.6
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%EC%A7%84%EC%A7%9C-%EB%B0%A9%EC%9D%8C-%ED%95%A9%EC%A3%BC%EC%8B%A4-%EC%84%A0%ED%83%9D-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8-10%EA%B0%9C",soundproof-rehearsal-seoul1,0,62,0.00,7.7
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%ED%95%A9%EC%A3%BC%EC%8B%A4%EC%97%90%EC%84%9C-%EB%8D%B0%EB%AA%A8-%EB%85%B9%EC%9D%8C%ED%95%98%EB%8A%94-5%EA%B0%80%EC%A7%80-%EB%B0%A9%EB%B2%95",soundproof-rehearsal-seoul1,0,13,0.00,6.5
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#%ED%95%A9%EC%A3%BC%EC%8B%A4-%EC%82%AC%EC%9D%B4%ED%8A%B8%EC%9D%98-%EB%B0%A9%EC%9D%8C%EC%99%84%EB%B9%84%EB%8A%94-%EC%A7%84%EC%8B%A4%EC%9D%B4-%EC%95%84%EB%8B%88%EB%8B%A4",soundproof-rehearsal-seoul1,0,61,0.00,7.4
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1#stc%EC%B0%A8%EC%9D%8C-%EB%93%B1%EA%B8%89%EC%99%80-%ED%95%A9%EC%A3%BC%EC%8B%A4-%EB%93%B1%EA%B8%89-%EB%A7%A4%EA%B8%B0%EA%B8%B0",soundproof-rehearsal-seoul1,0,44,0.00,7.5
"https://studionol.co.kr/ko/stories/ssl-bus1#ssl-g-bus-%EB%AF%B9%EC%8A%A4-%EB%B2%84%EC%8A%A4%EC%9D%98-%ED%99%A9%EA%B8%88-%ED%91%9C%EC%A4%80",ssl-bus1,0,12,0.00,5.5
"https://studionol.co.kr/ko/stories/ssl-bus1#ssl-g-bus-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0-%EC%9D%B4%ED%95%B4",ssl-bus1,0,12,0.00,5.5
"https://studionol.co.kr/ko/stories/stage-vocal1#%EA%B3%B5%EC%97%B0%EC%9A%A9-%EB%B3%B4%EC%BB%AC-%ED%85%8C%ED%81%AC%EB%8B%89",stage-vocal1,0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/stage-vocal1#%EA%B3%B5%EC%97%B0-%EC%A4%91-%EB%8F%8C%EB%B0%9C-%EC%83%81%ED%99%A9-%EB%8C%80%EC%B2%98%EB%B2%95",stage-vocal1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/stage-vocal1#%EB%AC%B4%EB%8C%80-%EB%B3%B4%EC%BB%AC-%EB%A0%88%EC%BD%94%EB%94%A9%EA%B3%BC-%EA%B3%B5%EC%97%B0%EC%9D%98-%EC%B0%A8%EC%9D%B4%EB%A5%BC-%EC%9D%B4%ED%95%B4%ED%95%98%EB%9D%BC",stage-vocal1,0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/stage-vocal1#iem-%EC%84%A4%EC%A0%95-%EA%B8%B0%EB%B3%B8-%EA%B0%80%EC%9D%B4%EB%93%9C",stage-vocal1,0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/stem-mixing1#%EC%8A%A4%ED%85%9C-%EB%AF%B9%EC%8B%B1-%EA%B7%B8%EB%A3%B9-%EB%8B%A8%EC%9C%84%EB%A1%9C-%EB%AF%B9%EC%8A%A4%EB%A5%BC-%EC%A0%9C%EC%96%B4%ED%95%98%EB%8B%A4",stem-mixing1,0,257,0.00,5.2
"https://studionol.co.kr/ko/stories/stem-mixing1#%ED%91%9C%EC%A4%80-%EC%8A%A4%ED%85%9C-%EA%B7%B8%EB%A3%B9-%EA%B5%AC%EC%84%B1",stem-mixing1,0,257,0.00,5.2
"https://studionol.co.kr/ko/stories/stemfile1#%EB%85%B9%EC%9D%8C-%ED%9B%84-%EC%96%B4%EB%96%A4-%ED%8C%8C%EC%9D%BC%EC%9D%84-%EB%B0%9B%EC%95%84%EC%95%BC-%ED%95%A0%EA%B9%8C%EC%9A%94",stemfile1,0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/stemfile1#%EB%AA%A9%EC%A0%81%EB%B3%84-%ED%95%84%EC%9A%94-%ED%8C%8C%EC%9D%BC",stemfile1,0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/store-bgm1#%EB%A7%A4%EC%9E%A5-bgm-%EC%9D%8C%EC%95%85%EC%9D%B4-%EB%A7%8C%EB%93%9C%EB%8A%94-%EA%B3%B5%EA%B0%84%EC%9D%98-%EB%B6%84%EC%9C%84%EA%B8%B0",store-bgm1,0,21,0.00,7.9
"https://studionol.co.kr/ko/stories/store-bgm1#komca-%EC%9D%8C%EC%95%85-%EC%82%AC%EC%9A%A9%EB%A3%8C-%EA%B8%B0%EC%A4%80-%EC%B0%B8%EA%B3%A0-%EB%B3%80%EB%8F%99-%EA%B0%80%EB%8A%A5",store-bgm1,0,21,0.00,7.9
"https://studionol.co.kr/ko/stories/streaming-algorithm1#%EA%B5%AD%EB%82%B4-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EC%B6%94%EC%B2%9C-%EC%84%B9%EC%85%98",streaming-algorithm1,0,6,0.00,4.5
"https://studionol.co.kr/ko/stories/streaming-algorithm1#%EB%A9%9C%EB%A1%A0%EC%A7%80%EB%8B%88%EB%B2%85%EC%8A%A4-%EC%95%8C%EA%B3%A0%EB%A6%AC%EC%A6%98",streaming-algorithm1,0,6,0.00,4.5
"https://studionol.co.kr/ko/stories/streaming-algorithm1#%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%EC%95%8C%EA%B3%A0%EB%A6%AC%EC%A6%98-%EB%85%B8%EC%B6%9C%EC%9D%B4-%EA%B3%A7-%EC%88%98%EC%9D%B5",streaming-algorithm1,0,12,0.00,4.5
"https://studionol.co.kr/ko/stories/streaming-algorithm1#%EC%8A%A4%ED%8F%AC%ED%8B%B0%ED%8C%8C%EC%9D%B4-%EC%95%8C%EA%B3%A0%EB%A6%AC%EC%A6%98",streaming-algorithm1,0,12,0.00,4.5
"https://studionol.co.kr/ko/stories/streaming-algorithm1#%EC%8A%A4%ED%8F%AC%ED%8B%B0%ED%8C%8C%EC%9D%B4-%ED%95%B5%EC%8B%AC-%EC%A7%80%ED%91%9C",streaming-algorithm1,0,6,0.00,4.5
"https://studionol.co.kr/ko/stories/streaming-algorithm1#%EC%9C%A0%ED%8A%9C%EB%B8%8C-%EB%AE%A4%EC%A7%81-%EC%95%8C%EA%B3%A0%EB%A6%AC%EC%A6%98",streaming-algorithm1,0,12,0.00,4.5
"https://studionol.co.kr/ko/stories/streaming-optimization1#%EB%A9%94%ED%83%80%EB%8D%B0%EC%9D%B4%ED%84%B0-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",streaming-optimization1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/streaming-optimization1#%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%EC%B5%9C%EC%A0%81%ED%99%94-%EC%A2%8B%EC%9D%80-%EC%9D%8C%EC%95%85%EC%9D%B4-%EB%8D%94-%EB%A7%8E%EC%9D%B4-%EB%93%A4%EB%A6%AC%EA%B2%8C-%ED%95%98%EB%8A%94-%EB%B0%A9%EB%B2%95",streaming-optimization1,0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/streaming-optimization1#%EC%A3%BC%EC%9A%94-%ED%94%8C%EB%9E%AB%ED%8F%BC-%ED%8A%B9%EC%84%B1-%EB%B9%84%EA%B5%90",streaming-optimization1,0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/streaming-optimization1#%EC%B5%9C%EC%A0%81-%EB%B0%9C%EB%A7%A4-%EC%A0%84%EB%9E%B5",streaming-optimization1,0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/streaming-platforms1#%EA%B0%81-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EC%95%8C%EA%B3%A0%EB%A6%AC%EC%A6%98-%ED%8A%B9%EC%A7%95",streaming-platforms1,0,160,0.00,6.4
"https://studionol.co.kr/ko/stories/streaming-platforms1#%EA%B5%AD%EB%82%B4-%EB%AE%A4%EC%A7%80%EC%85%98%EC%9D%80-%EC%96%B4%EB%8A%90-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC%EC%97%90-%EC%98%AC%EB%A0%A4%EC%95%BC-%ED%95%98%EB%82%98%EC%9A%94",streaming-platforms1,0,181,0.00,6.4
"https://studionol.co.kr/ko/stories/streaming-platforms1#%EB%AE%A4%EC%A7%80%EC%85%98%EC%9D%B4-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%A0-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC%EC%9D%98-%EC%B0%A8%EC%9D%B4",streaming-platforms1,0,378,0.00,5.6
"https://studionol.co.kr/ko/stories/streaming-platforms1#%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC%EC%9D%80-%EC%96%B4%EB%96%BB%EA%B2%8C-%EC%A7%80%EA%B8%88-%EA%B5%AC%EC%A1%B0%EA%B0%80-%EB%90%90%EB%82%98",streaming-platforms1,0,198,0.00,6.6
"https://studionol.co.kr/ko/stories/streaming-platforms1#%EC%A3%BC%EC%9A%94-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EB%B9%84%EA%B5%90",streaming-platforms1,0,571,0.00,5.9
"https://studionol.co.kr/ko/stories/streaming-release1",streaming-release1,0,15,0.00,5.1
"https://studionol.co.kr/ko/stories/studio-compare1#%EC%84%9C%EC%9A%B8-%EC%96%B4%EB%8A%90-%EC%A7%80%EC%97%AD%EC%97%90%EC%84%9C-%EB%85%B9%EC%9D%8C%ED%95%B4%EC%95%BC-%ED%95%A0%EA%B9%8C",studio-compare1,0,198,0.00,7.6
"https://studionol.co.kr/ko/stories/studio-compare1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EB%86%80%EC%9D%B4-%EC%97%B0%EC%8B%A0%EB%82%B4%EC%97%90-%EC%9E%88%EB%8A%94-%EC%9D%B4%EC%9C%A0",studio-compare1,0,198,0.00,7.6
"https://studionol.co.kr/ko/stories/sungak1#%EA%B0%99%EC%9D%80-%EB%AA%A9%EC%86%8C%EB%A6%AC-%EB%8B%A4%EB%A5%B8-%EC%A0%91%EA%B7%BC",sungak1,0,13,0.00,3.7
"https://studionol.co.kr/ko/stories/sungak1#%EC%84%B1%EC%95%85-vs-%ED%8C%9D-%EB%B3%B4%EC%BB%AC-%ED%95%B5%EC%8B%AC-%EB%B9%84%EA%B5%90",sungak1,0,13,0.00,3.7
"https://studionol.co.kr/ko/stories/suseo1",suseo1,0,6,0.00,6.0
"https://studionol.co.kr/ko/stories/tone-color1",tone-color1,0,73,0.00,11.2
"https://studionol.co.kr/ko/stories/track-order1#%EC%97%90%EB%84%88%EC%A7%80-%EA%B3%A1%EC%84%A0-energy-arc",track-order1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/track-order1#%ED%8A%B8%EB%9E%99-%EC%88%9C%EC%84%9C-%EC%9D%8C%EC%95%85%EC%9D%84-%EA%B2%BD%ED%97%98%EC%9C%BC%EB%A1%9C-%EB%A7%8C%EB%93%9C%EB%8A%94-%EA%B8%B0%EC%88%A0",track-order1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/track-order1#46%EA%B3%A1-ep-%EB%B0%B0%EC%97%B4-%EC%98%88%EC%8B%9C",track-order1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/transpose1#%EB%B3%B8%EC%9D%B8-%ED%82%A4-%EC%B0%BE%EB%8A%94-%EB%B0%A9%EB%B2%95",transpose1,0,161,0.00,6.7
"https://studionol.co.kr/ko/stories/transpose1#%EC%A0%84%EC%A1%B0-%EC%9B%90%EB%A6%AC-%EC%9D%B4%ED%95%B4",transpose1,0,161,0.00,6.7
"https://studionol.co.kr/ko/stories/transpose1#%ED%82%A4-%EC%84%A0%ED%83%9D%EC%9D%B4-%EB%B3%B4%EC%BB%AC-%ED%8D%BC%ED%8F%AC%EB%A8%BC%EC%8A%A4%EB%A5%BC-%EA%B2%B0%EC%A0%95%ED%95%A9%EB%8B%88%EB%8B%A4",transpose1,0,161,0.00,6.7
"https://studionol.co.kr/ko/stories/trap-production1#%ED%8A%B8%EB%9E%A9-%EA%B8%B0%EB%B3%B8-%EB%93%9C%EB%9F%BC-%EA%B5%AC%EC%84%B1-130bpm",trap-production1,0,50,0.00,9.9
"https://studionol.co.kr/ko/stories/trap-production1#%ED%8A%B8%EB%9E%A9-%EB%A9%9C%EB%A1%9C%EB%94%94-%ED%8A%B9%EC%A7%95",trap-production1,0,50,0.00,9.9
"https://studionol.co.kr/ko/stories/trap-production1#%ED%8A%B8%EB%9E%A9-%ED%98%84%EB%8C%80-%ED%9E%99%ED%95%A9%EC%9D%98-%EC%A7%80%EB%B0%B0%EC%A0%81-%EB%AC%B8%EB%B2%95",trap-production1,0,50,0.00,9.9
"https://studionol.co.kr/ko/stories/trap-production1#808-%EB%B2%A0%EC%9D%B4%EC%8A%A4-%ED%95%B5%EC%8B%AC-%EA%B8%B0%EC%88%A0",trap-production1,0,20,0.00,9.6
"https://studionol.co.kr/ko/stories/trot-music1#%ED%8A%B8%EB%A1%9C%ED%8A%B8-%EB%A6%AC%EB%93%AC%EA%B3%BC-%EA%B5%AC%EC%A1%B0",trot-music1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/trot-music1#%ED%8A%B8%EB%A1%9C%ED%8A%B8-%EB%A6%AC%EB%93%AC-%ED%8C%A8%ED%84%B4",trot-music1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/trot-music1#%ED%8A%B8%EB%A1%9C%ED%8A%B8-%EB%B3%B4%EC%BB%AC-%ED%8A%B9%EC%84%B1%EA%B3%BC-%EB%85%B9%EC%9D%8C",trot-music1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/trot-music1#%ED%8A%B8%EB%A1%9C%ED%8A%B8-%EB%B3%B4%EC%BB%AC-%ED%91%9C%ED%98%84",trot-music1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/trot-music1#%ED%8A%B8%EB%A1%9C%ED%8A%B8-%ED%8E%B8%EA%B3%A1%EA%B3%BC-%EC%95%85%EA%B8%B0-%EA%B5%AC%EC%84%B1",trot-music1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/trot-music1#%ED%8A%B8%EB%A1%9C%ED%8A%B8-%ED%95%9C%EA%B5%AD-%EB%8C%80%EC%A4%91%EC%9D%8C%EC%95%85%EC%9D%98-%EB%BF%8C%EB%A6%AC",trot-music1,0,1,0.00,4.0
